AU,Age,Yield,Height,DBHq,TPH,GrossYield,CrownCover
22015,170,469.0,36.1,,,604.9,69.7
22015,180,478.7,36.7,,,620.8,69.2
22015,190,486.8,37.2,,,634.9,68.7
22015,200,493.5,37.7,,,647.3,68.3
22015,210,499.1,38.1,,,658.6,67.9
22015,220,503.6,38.5,,,668.8,67.6
22015,230,507.3,38.9,,,678.1,67.2
22015,240,510.1,39.2,,,686.4,66.8
22015,250,512.0,39.5,,,693.9,66.4
22015,260,513.5,39.7,,,700.7,66.0
22015,270,514.6,40.0,,,707.0,65.5
22015,280,515.7,40.2,,,712.8,65.3
22015,290,516.5,40.4,,,718.1,65.0
22015,300,516.9,40.6,,,723.1,64.7
22015,310,517.1,40.8,,,727.7,64.3
22015,320,517.0,41.0,,,731.9,64.0
22015,330,516.3,41.2,,,735.8,63.7
22015,340,515.3,41.3,,,739.4,63.3
22015,350,514.2,41.4,,,742.8,62.9
22016,0,0.0,0.0,,,0.0,0.0
22016,10,0.0,1.7,,,0.0,2.0
22016,20,0.0,3.9,,,0.8,10.6
22016,30,0.0,6.8,,,7.2,32.8
22016,40,1.3,9.7,,,35.0,59.9
22016,50,27.0,12.4,,,80.4,73.4
22016,60,82.4,14.9,,,135.6,75.7
22016,70,137.2,17.2,,,190.1,76.1
22016,80,187.4,19.2,,,242.6,75.8
22016,90,233.3,21.0,,,292.3,75.4
22016,100,274.6,22.6,,,338.3,75.1
22016,110,309.9,24.0,,,378.6,74.7
22016,120,345.3,25.2,,,419.1,74.3
22016,130,376.4,26.3,,,455.6,73.9
22016,140,403.9,27.3,,,488.7,73.5
22016,150,427.9,28.2,,,518.5,73.1
22016,160,449.0,29.0,,,545.5,72.7
22016,170,467.5,29.7,,,569.9,72.3
22016,180,485.5,30.4,,,594.1,71.9
22016,190,502.5,31.0,,,617.6,71.5
22016,200,517.5,31.5,,,639.0,71.1
22016,210,530.8,32.0,,,658.5,70.7
22016,220,542.8,32.4,,,676.9,70.3
22016,230,553.4,32.8,,,693.9,69.9
22016,240,562.7,33.2,,,709.5,69.5
22016,250,570.9,33.6,,,723.9,69.1
22016,260,578.1,33.9,,,737.2,68.7
22016,270,585.4,34.2,,,751.0,68.3
22016,280,592.5,34.4,,,764.9,67.9
22016,290,598.7,34.7,,,777.9,67.5
22016,300,604.1,34.9,,,789.9,67.2
22016,310,608.9,35.2,,,801.1,66.8
22016,320,613.0,35.4,,,811.6,66.4
22016,330,616.5,35.6,,,821.4,66.0
22016,340,619.5,35.7,,,830.6,65.6
22016,350,622.0,35.9,,,839.3,65.2
22017,0,0.0,0.0,,,0.0,0.0
22017,10,0.0,2.1,,,0.0,10.6
22017,20,0.0,6.4,,,4.6,67.4
22017,30,4.7,11.4,,,43.1,82.3
22017,40,56.8,16.0,,,118.9,83.2
22017,50,143.5,20.0,,,209.1,82.9
22017,60,230.2,23.3,,,298.2,82.5
22017,70,302.9,26.2,,,377.7,81.2
22017,80,361.5,28.5,,,446.4,80.8
22017,90,407.9,30.5,,,504.4,80.4
22017,100,445.5,32.2,,,553.8,79.9
22017,110,477.2,33.6,,,595.8,79.5
22017,120,503.8,34.8,,,631.9,79.1
22017,130,524.8,35.9,,,662.3,78.7
22017,140,542.9,36.8,,,689.0,78.0
22017,150,557.8,37.6,,,711.9,77.5
22017,160,569.9,38.3,,,731.8,77.1
22017,170,579.7,38.9,,,749.5,76.7
22017,180,587.0,39.4,,,764.8,76.2
22017,190,592.9,39.9,,,778.2,75.7
22017,200,598.3,40.4,,,790.2,75.4
22017,210,602.9,40.7,,,801.0,75.2
22017,220,606.5,41.1,,,810.7,74.9
22017,230,608.5,41.4,,,819.3,74.5
22017,240,610.0,41.7,,,827.0,74.1
22017,250,611.1,42.0,,,834.1,73.6
22017,260,612.0,42.2,,,840.3,73.2
22017,270,612.6,42.4,,,845.9,72.8
22017,280,612.9,42.6,,,851.0,72.4
22017,290,612.8,42.8,,,855.7,71.9
22017,300,612.3,43.0,,,860.1,71.5
22017,310,608.9,43.2,,,860.3,71.1
22017,320,605.2,43.3,,,860.3,70.7
22017,330,601.6,43.4,,,860.3,70.3
22017,340,598.0,43.6,,,860.3,69.8
22017,350,594.4,43.7,,,860.3,69.4
23000,0,0.0,0.0,,,0.0,0.0
23000,10,0.0,1.7,,,0.0,6.6
23000,20,0.0,3.8,,,1.1,15.3
23000,30,0.0,6.0,,,4.9,25.2
23000,40,0.1,8.0,,,13.8,36.6
23000,50,1.8,9.9,,,27.5,48.7
23000,60,12.6,11.5,,,48.1,59.1
23000,70,35.2,12.9,,,72.6,65.6
23000,80,60.6,14.2,,,99.4,69.7
23000,90,84.6,15.2,,,124.6,72.5
23000,100,108.7,16.1,,,151.1,73.6
23000,110,129.0,16.9,,,173.6,74.5
23000,120,147.0,17.6,,,194.2,75.0
23000,130,163.5,18.1,,,213.5,75.1
23000,140,177.2,18.6,,,229.9,75.2
23000,150,188.5,19.0,,,243.7,75.2
23000,160,198.5,19.3,,,256.3,75.0
23000,170,207.1,19.6,,,267.4,74.7
23000,180,214.1,19.9,,,276.7,74.5
23000,190,219.8,20.1,,,284.6,74.1
23000,200,224.3,20.2,,,291.3,73.8
23000,210,227.9,20.4,,,296.9,73.5
23000,220,230.6,20.5,,,301.6,73.1
23000,230,232.7,20.6,,,305.6,72.8
23000,240,234.3,20.7,,,309.0,72.4
23000,250,235.3,20.8,,,311.8,72.0
23000,260,236.0,20.8,,,314.2,71.6
23000,270,236.3,20.9,,,316.2,71.3
23000,280,236.3,20.9,,,317.9,70.9
23000,290,236.1,21.0,,,319.4,70.5
23000,300,235.7,21.0,,,320.6,70.1
23000,310,235.1,21.0,,,321.6,69.7
23000,320,234.4,21.1,,,322.5,69.3
23000,330,233.6,21.1,,,323.2,68.9
23000,340,232.7,21.1,,,323.8,68.5
23000,350,231.7,21.1,,,324.3,68.1
23001,0,0.0,0.0,,,0.0,0.0
23001,10,0.0,2.1,,,0.0,3.7
23001,20,0.0,4.1,,,0.8,10.8
23001,30,0.0,6.3,,,3.7,20.2
23001,40,0.1,8.6,,,10.8,30.8
23001,50,3.4,10.7,,,22.9,40.1
23001,60,16.4,12.6,,,40.3,46.6
23001,70,34.800000000000004,14.2,,,60.9,51.0
23001,80,55.0,15.7,,,82.9,53.8
23001,90,75.0,16.9,,,104.6,55.3
23001,100,93.7,18.0,,,125.5,56.3
23001,110,110.89999999999999,18.9,,,144.9,57.0
23001,120,125.89999999999999,19.7,,,162.4,57.4
23001,130,139.70000000000002,20.4,,,178.5,57.4
23001,140,150.5,21.0,,,192.4,56.7
23001,150,159.20000000000002,21.5,,,204.6,56.0
23001,160,166.9,21.9,,,215.1,55.7
23001,170,173.7,22.3,,,224.2,55.6
23001,180,179.6,22.6,,,232.5,55.4
23001,190,184.4,22.9,,,239.8,55.2
23001,200,188.4,23.1,,,246.0,54.9
23001,210,191.7,23.4,,,251.5,54.7
23001,220,194.4,23.5,,,256.3,54.4
23001,230,196.6,23.7,,,260.5,54.2
23001,240,198.3,23.9,,,264.2,53.9
23001,250,199.6,24.0,,,267.4,53.6
23001,260,200.5,24.1,,,270.3,53.3
23001,270,201.3,24.2,,,272.9,53.0
23001,280,201.8,24.3,,,275.2,52.7
23001,290,202.1,24.4,,,277.2,52.4
23001,300,202.2,24.5,,,279.0,52.1
23001,310,202.1,24.5,,,280.7,51.8
23001,320,201.9,24.6,,,282.2,51.5
23001,330,201.6,24.6,,,283.5,51.2
23001,340,201.2,24.7,,,284.8,50.9
23001,350,200.7,24.7,,,285.9,50.6
23002,0,0.0,0.0,,,0.0,0.0
23002,10,0.0,3.2,,,0.0,6.2
23002,20,0.0,6.6,,,3.4,24.7
23002,30,1.4,9.6,,,16.7,44.4
23002,40,17.1,12.6,,,42.6,55.5
23002,50,47.2,15.5,,,79.0,60.3
23002,60,83.1,18.0,,,118.9,62.7
23002,70,120.1,20.1,,,159.2,63.7
23002,80,154.29999999999998,22.0,,,196.8,64.1
23002,90,184.7,23.6,,,231.0,64.2
23002,100,211.2,24.9,,,261.6,64.2
23002,110,233.6,26.1,,,288.2,64.2
23002,120,252.5,27.1,,,311.6,63.9
23002,130,268.5,28.0,,,332.0,63.6
23002,140,280.6,28.7,,,350.0,62.9
23002,150,289.90000000000003,29.4,,,365.6,62.2
23002,160,299.2,30.0,,,379.8,61.7
23002,170,307.6,30.5,,,392.3,61.4
23002,180,315.0,31.0,,,403.6,61.1
23002,190,321.5,31.4,,,413.7,60.8
23002,200,327.0,31.8,,,422.6,60.5
23002,210,331.7,32.1,,,430.7,60.2
23002,220,336.0,32.4,,,438.5,59.8
23002,230,339.8,32.7,,,445.6,59.5
23002,240,342.9,32.9,,,452.1,59.1
23002,250,345.6,33.1,,,457.9,58.8
23002,260,348.1,33.3,,,463.5,58.4
23002,270,350.2,33.5,,,468.7,58.1
23002,280,352.0,33.7,,,473.5,57.8
23002,290,353.4,33.9,,,477.9,57.5
23002,300,354.5,34.0,,,482.1,57.1
23002,310,355.4,34.2,,,485.9,56.8
23002,320,356.3,34.3,,,489.6,56.5
23002,330,356.9,34.4,,,493.1,56.2
23002,340,357.3,34.6,,,496.4,55.8
23002,350,357.5,34.7,,,499.5,55.5
23003,0,0.0,0.0,,,0.0,0.0
23003,10,0.0,3.2,,,0.0,6.5
23003,20,0.0,6.5,,,3.6,26.3
23003,30,1.3,9.5,,,17.4,47.2
23003,40,17.5,12.5,,,44.7,59.2
23003,50,49.1,15.4,,,83.0,64.5
23003,60,87.1,17.9,,,125.3,67.0
23003,70,126.3,20.0,,,168.1,68.2
23003,80,162.7,21.9,,,207.9,68.6
23003,90,195.0,23.4,,,244.3,68.8
23003,100,223.20000000000002,24.8,,,276.9,68.8
23003,110,247.4,25.9,,,305.4,68.7
23003,120,267.5,26.9,,,330.3,68.5
23003,130,284.5,27.8,,,352.0,68.1
23003,140,297.40000000000003,28.6,,,371.3,67.4
23003,150,307.8,29.3,,,388.0,66.6
23003,160,317.6,29.8,,,403.1,66.1
23003,170,326.6,30.4,,,416.5,65.8
23003,180,334.5,30.8,,,428.5,65.4
23003,190,341.4,31.2,,,439.3,65.1
23003,200,347.3,31.6,,,448.9,64.8
23003,210,352.3,31.9,,,457.5,64.5
23003,220,356.9,32.2,,,465.7,64.1
23003,230,360.9,32.5,,,473.3,63.7
23003,240,364.3,32.8,,,480.2,63.3
23003,250,367.2,33.0,,,486.5,63.0
23003,260,369.7,33.2,,,492.3,62.6
23003,270,372.0,33.4,,,497.9,62.3
23003,280,373.8,33.6,,,503.0,61.9
23003,290,375.4,33.7,,,507.7,61.6
23003,300,376.6,33.9,,,512.1,61.2
23003,310,377.6,34.0,,,516.2,60.9
23003,320,378.4,34.2,,,520.1,60.5
23003,330,379.0,34.3,,,523.8,60.2
23003,340,379.5,34.4,,,527.3,59.8
23003,350,379.7,34.5,,,530.6,59.5
23004,0,0.0,0.0,,,0.0,0.0
23004,10,0.0,2.5,,,0.0,4.4
23004,20,0.0,4.9,,,1.3,13.4
23004,30,0.0,7.3,,,6.3,25.6
23004,40,1.7,9.9,,,18.1,38.2
23004,50,14.4,12.2,,,38.3,47.8
23004,60,37.199999999999996,14.3,,,64.4,53.9
23004,70,64.5,16.0,,,93.9,57.3
23004,80,91.4,17.6,,,123.1,59.2
23004,90,117.2,18.9,,,151.9,60.4
23004,100,141.1,20.0,,,178.5,61.0
23004,110,162.0,20.9,,,202.3,61.2
23004,120,179.70000000000002,21.8,,,222.9,61.3
23004,130,195.1,22.4,,,241.4,61.1
23004,140,206.5,23.0,,,257.4,60.3
23004,150,215.7,23.5,,,271.2,59.5
23004,160,223.9,24.0,,,283.0,59.1
23004,170,231.0,24.4,,,293.3,58.9
23004,180,236.8,24.7,,,302.2,58.7
23004,190,241.6,25.0,,,309.8,58.4
23004,200,245.5,25.2,,,316.4,58.2
23004,210,248.5,25.4,,,322.2,57.9
23004,220,250.9,25.6,,,327.1,57.6
23004,230,252.8,25.7,,,331.5,57.3
23004,240,254.3,25.9,,,335.3,57.0
23004,250,255.3,26.0,,,338.7,56.7
23004,260,256.0,26.1,,,341.7,56.4
23004,270,256.4,26.2,,,344.3,56.1
23004,280,256.5,26.3,,,346.6,55.8
23004,290,256.5,26.4,,,348.6,55.5
23004,300,256.3,26.4,,,350.5,55.1
23004,310,255.9,26.5,,,352.2,54.8
23004,320,255.4,26.6,,,353.7,54.5
23004,330,254.8,26.6,,,355.1,54.2
23004,340,254.0,26.7,,,356.3,53.8
23004,350,253.2,26.8,,,357.5,53.5
23005,0,0.0,0.0,,,0.0,0.0
23005,10,0.0,2.5,,,0.0,8.6
23005,20,0.0,6.0,,,4.3,22.1
23005,30,0.2,9.3,,,19.1,39.2
23005,40,20.5,12.2,,,51.9,54.8
23005,50,64.2,14.7,,,97.3,63.0
23005,60,113.1,16.8,,,148.9,66.4
23005,70,160.3,18.6,,,200.4,67.9
23005,80,204.0,20.1,,,248.9,68.5
23005,90,241.2,21.4,,,290.9,68.7
23005,100,272.0,22.4,,,328.5,68.2
23005,110,296.7,23.3,,,359.8,67.9
23005,120,315.8,24.0,,,386.2,67.6
23005,130,331.1,24.6,,,407.9,67.3
23005,140,343.1,25.0,,,425.9,67.0
23005,150,351.5,25.4,,,440.2,66.6
23005,160,357.8,25.8,,,452.0,66.2
23005,170,362.6,26.1,,,461.7,65.8
23005,180,366.1,26.3,,,469.8,65.3
23005,190,368.7,26.5,,,476.4,65.0
23005,200,370.3,26.6,,,481.8,64.6
23005,210,371.3,26.7,,,486.3,64.2
23005,220,371.7,26.9,,,490.0,63.8
23005,230,371.7,26.9,,,493.1,63.4
23005,240,371.3,27.0,,,495.6,63.1
23005,250,370.5,27.1,,,497.6,62.7
23005,260,369.3,27.1,,,499.3,62.3
23005,270,367.9,27.2,,,500.6,61.9
23005,280,366.4,27.2,,,501.6,61.6
23005,290,364.8,27.2,,,502.5,61.2
23005,300,363.0,27.2,,,503.2,60.8
23005,310,361.2,27.3,,,503.8,60.5
23005,320,359.3,27.3,,,504.3,60.1
23005,330,357.4,27.3,,,504.7,59.8
23005,340,355.5,27.3,,,505.0,59.4
23005,350,353.5,27.3,,,505.3,59.0
23006,0,0.0,0.0,,,0.0,0.0
23006,10,0.0,1.2,,,0.0,2.4
23006,20,0.0,2.8,,,0.0,13.0
23006,30,0.0,5.3,,,1.5,40.0
23006,40,0.0,8.1,,,8.9,61.1
23006,50,2.5,10.8,,,27.3,67.3
23006,60,17.0,13.3,,,55.4,68.0
23006,70,46.0,15.6,,,89.4,68.2
23006,80,80.0,17.8,,,124.8,68.1
23006,90,115.0,19.7,,,161.6,67.7
23006,100,148.8,21.4,,,197.2,67.4
23006,110,179.5,22.9,,,230.7,67.1
23006,120,207.2,24.3,,,262.2,66.6
23006,130,232.0,25.6,,,291.1,66.0
23006,140,253.7,26.7,,,317.5,65.4
23006,150,272.9,27.7,,,341.6,65.0
23006,160,289.7,28.6,,,363.5,64.7
23006,170,304.4,29.5,,,383.3,64.3
23006,180,317.3,30.2,,,401.4,64.0
23006,190,328.7,30.9,,,417.9,63.6
23006,200,338.8,31.5,,,432.8,63.3
23006,210,347.4,32.1,,,446.3,62.9
23006,220,355.0,32.6,,,458.6,62.4
23006,230,361.5,33.0,,,469.8,62.0
23006,240,367.2,33.5,,,480.0,61.7
23006,250,372.0,33.8,,,489.3,61.3
23006,260,376.2,34.2,,,497.7,61.0
23006,270,379.9,34.5,,,505.4,60.8
23006,280,382.9,34.8,,,512.4,60.5
23006,290,385.5,35.1,,,518.9,60.1
23006,300,387.5,35.3,,,524.8,59.8
23006,310,389.0,35.6,,,530.2,59.4
23006,320,390.1,35.8,,,535.1,59.1
23006,330,390.8,36.0,,,539.6,58.7
23006,340,391.4,36.1,,,543.7,58.3
23006,350,391.8,36.3,,,547.5,58.0
23007,0,0.0,0.0,,,0.0,0.0
23007,10,0.0,2.3,,,0.0,8.0
23007,20,0.0,5.4,,,2.9,20.0
23007,30,0.1,8.5,,,14.6,34.9
23007,40,7.0,11.2,,,37.4,51.0
23007,50,40.7,13.5,,,73.9,60.7
23007,60,83.2,15.5,,,117.7,65.4
23007,70,124.2,17.2,,,161.7,67.6
23007,80,163.7,18.7,,,205.3,68.6
23007,90,198.9,19.9,,,244.9,69.0
23007,100,229.2,20.9,,,279.3,69.1
23007,110,254.1,21.8,,,309.2,68.8
23007,120,274.6,22.5,,,335.1,68.4
23007,130,291.2,23.0,,,356.6,68.0
23007,140,303.8,23.5,,,374.8,67.7
23007,150,313.9,23.9,,,390.0,67.4
23007,160,321.8,24.3,,,402.5,67.1
23007,170,328.0,24.5,,,413.0,66.8
23007,180,332.8,24.8,,,421.6,66.4
23007,190,336.4,25.0,,,428.8,66.1
23007,200,338.7,25.1,,,434.6,65.7
23007,210,340.0,25.3,,,439.3,65.3
23007,220,340.8,25.4,,,443.2,64.9
23007,230,341.0,25.5,,,446.5,64.6
23007,240,340.9,25.5,,,449.2,64.2
23007,250,340.4,25.6,,,451.4,63.8
23007,260,339.7,25.6,,,453.2,63.4
23007,270,338.8,25.7,,,454.8,63.1
23007,280,337.6,25.7,,,456.0,62.7
23007,290,336.3,25.8,,,457.1,62.3
23007,300,334.9,25.8,,,457.9,62.0
23007,310,333.4,25.8,,,458.7,61.6
23007,320,331.8,25.8,,,459.3,61.2
23007,330,330.2,25.8,,,459.7,60.9
23007,340,328.4,25.8,,,460.1,60.5
23007,350,326.7,25.8,,,460.5,60.1
23008,0,0.0,0.0,,,0.0,0.0
23008,10,0.0,3.0,,,0.0,5.9
23008,20,0.0,6.2,,,3.0,19.3
23008,30,0.1,9.0,,,14.1,36.9
23008,40,15.5,12.1,,,40.8,52.1
23008,50,49.6,14.8,,,79.3,60.8
23008,60,91.7,17.1,,,124.7,64.7
23008,70,134.8,19.1,,,171.9,66.9
23008,80,175.79999999999998,20.7,,,216.7,67.7
23008,90,211.4,22.1,,,256.5,68.0
23008,100,242.0,23.3,,,291.5,68.1
23008,110,267.5,24.3,,,321.9,68.1
23008,120,288.5,25.1,,,347.6,68.0
23008,130,305.5,25.8,,,369.3,67.8
23008,140,315.6,26.4,,,387.2,66.7
23008,150,323.29999999999995,26.9,,,402.4,65.7
23008,160,330.7,27.4,,,415.3,65.2
23008,170,337.2,27.7,,,426.2,64.9
23008,180,342.5,28.0,,,435.6,64.5
23008,190,346.7,28.3,,,443.6,64.2
23008,200,349.6,28.5,,,450.3,63.8
23008,210,351.7,28.7,,,456.1,63.5
23008,220,353.2,28.9,,,461.1,63.1
23008,230,354.2,29.0,,,465.4,62.7
23008,240,354.7,29.2,,,469.2,62.4
23008,250,355.0,29.3,,,472.6,62.0
23008,260,355.0,29.4,,,475.6,61.6
23008,270,354.8,29.5,,,478.3,61.3
23008,280,354.3,29.6,,,480.6,60.9
23008,290,353.6,29.6,,,482.8,60.6
23008,300,352.8,29.7,,,484.7,60.2
23008,310,351.8,29.7,,,486.4,59.9
23008,320,350.8,29.8,,,488.0,59.5
23008,330,349.6,29.8,,,489.4,59.2
23008,340,348.4,29.9,,,490.8,58.8
23008,350,347.1,30.0,,,492.0,58.5
23009,0,0.0,0.0,,,0.0,0.0
23009,10,0.0,1.1,,,0.0,2.7
23009,20,0.0,2.4,,,0.1,10.0
23009,30,0.0,4.1,,,1.1,24.6
23009,40,0.0,6.0,,,3.7,45.4
23009,50,0.0,7.9,,,10.9,60.8
23009,60,0.9,9.8,,,24.0,68.5
23009,70,7.2,11.6,,,43.4,72.5
23009,80,22.9,13.3,,,67.7,74.2
23009,90,46.2,14.8,,,95.1,75.6
23009,100,72.7,16.3,,,124.0,76.4
23009,110,100.2,17.6,,,153.3,76.8
23009,120,127.4,18.8,,,182.7,76.8
23009,130,153.4,20.0,,,210.9,76.8
23009,140,177.2,21.0,,,237.9,76.6
23009,150,198.8,21.9,,,263.0,76.3
23009,160,218.5,22.8,,,286.5,75.8
23009,170,236.2,23.5,,,308.4,75.5
23009,180,251.8,24.2,,,328.4,75.2
23009,190,265.6,24.9,,,346.8,74.8
23009,200,277.7,25.5,,,363.5,74.5
23009,210,288.4,26.0,,,378.6,74.1
23009,220,297.7,26.5,,,392.4,73.7
23009,230,305.9,26.9,,,405.0,73.4
23009,240,313.0,27.3,,,416.4,73.0
23009,250,319.2,27.7,,,426.7,72.6
23009,260,324.4,28.0,,,436.1,72.2
23009,270,329.0,28.3,,,444.6,71.8
23009,280,332.9,28.5,,,452.3,71.4
23009,290,336.2,28.8,,,459.3,71.0
23009,300,339.0,29.0,,,465.7,70.6
23009,310,341.3,29.2,,,471.4,70.2
23009,320,343.1,29.4,,,476.7,69.8
23009,330,344.5,29.5,,,481.4,69.4
23009,340,345.4,29.7,,,485.6,69.0
23009,350,346.0,29.8,,,489.3,68.6
23010,0,0.0,0.0,,,0.0,0.0
23010,10,0.0,1.6,,,0.0,6.5
23010,20,0.0,4.3,,,1.0,39.5
23010,30,0.0,7.8,,,10.0,75.8
23010,40,4.6,11.3,,,42.7,81.9
23010,50,34.8,14.6,,,93.6,82.3
23010,60,88.3,17.6,,,153.0,82.5
23010,70,147.7,20.2,,,214.9,82.0
23010,80,205.7,22.5,,,274.4,81.6
23010,90,255.6,24.5,,,329.6,81.0
23010,100,299.0,26.2,,,378.5,79.9
23010,110,335.5,27.7,,,422.4,79.5
23010,120,366.0,29.0,,,460.9,79.1
23010,130,391.8,30.2,,,494.9,78.7
23010,140,413.5,31.2,,,525.1,78.3
23010,150,432.2,32.1,,,551.9,77.8
23010,160,448.7,32.9,,,575.7,77.4
23010,170,463.0,33.7,,,597.0,77.0
23010,180,475.4,34.3,,,616.1,76.6
23010,190,486.1,34.9,,,633.3,76.2
23010,200,495.0,35.4,,,648.6,75.7
23010,210,502.4,35.9,,,662.4,75.3
23010,220,509.1,36.3,,,675.0,74.8
23010,230,514.9,36.7,,,686.7,74.3
23010,240,519.8,37.1,,,697.2,73.7
23010,250,523.9,37.4,,,706.7,73.3
23010,260,527.2,37.7,,,715.4,72.9
23010,270,530.0,38.0,,,723.4,72.5
23010,280,532.1,38.2,,,730.9,72.1
23010,290,533.7,38.5,,,737.8,71.7
23010,300,534.9,38.7,,,744.2,71.2
23010,310,535.8,38.9,,,750.1,70.8
23010,320,536.2,39.1,,,755.6,70.4
23010,330,536.1,39.3,,,760.6,69.9
23010,340,535.7,39.5,,,765.2,69.5
23010,350,535.2,39.6,,,769.6,69.1
23011,0,0.0,0.0,,,0.0,0.0
23011,10,0.0,3.0,,,0.0,5.3
23011,20,0.0,6.0,,,2.5,17.3
23011,30,0.1,8.8,,,12.2,33.1
23011,40,12.1,11.8,,,34.9,46.9
23011,50,41.5,14.5,,,68.5,55.1
23011,60,78.6,16.8,,,108.5,59.0
23011,70,116.69999999999999,18.7,,,150.1,61.1
23011,80,153.20000000000002,20.4,,,190.2,62.0
23011,90,185.2,21.8,,,225.8,62.4
23011,100,213.0,23.0,,,257.6,62.5
23011,110,236.4,23.9,,,285.1,62.5
23011,120,255.8,24.8,,,308.7,62.4
23011,130,271.40000000000003,25.5,,,328.6,62.2
23011,140,281.5,26.1,,,345.3,61.3
23011,150,288.7,26.6,,,359.2,60.4
23011,160,295.7,27.0,,,371.1,59.9
23011,170,301.8,27.4,,,381.2,59.7
23011,180,306.7,27.7,,,389.8,59.4
23011,190,310.6,27.9,,,397.2,59.0
23011,200,313.6,28.2,,,403.6,58.7
23011,210,315.9,28.4,,,409.0,58.4
23011,220,317.6,28.5,,,413.8,58.1
23011,230,318.8,28.7,,,417.9,57.8
23011,240,319.4,28.8,,,421.4,57.4
23011,250,319.6,28.9,,,424.4,57.1
23011,260,319.6,29.0,,,427.1,56.8
23011,270,319.5,29.1,,,429.6,56.4
23011,280,319.1,29.2,,,431.8,56.1
23011,290,318.5,29.3,,,433.8,55.8
23011,300,317.8,29.3,,,435.5,55.4
23011,310,317.0,29.4,,,437.1,55.1
23011,320,316.0,29.4,,,438.6,54.8
23011,330,315.0,29.5,,,439.9,54.5
23011,340,313.9,29.5,,,441.1,54.1
23011,350,312.7,29.7,,,442.3,53.8
23012,0,0.0,0.0,,,0.0,0.0
23012,10,0.0,3.1,,,0.9,23.6
23012,20,0.0,8.1,,,18.1,64.6
23012,30,11.8,12.8,,,55.2,77.4
23012,40,45.5,17.0,,,103.0,81.0
23012,50,92.1,20.6,,,156.7,82.7
23012,60,144.9,23.8,,,214.6,83.4
23012,70,198.5,26.5,,,273.0,83.4
23012,80,253.4,28.9,,,332.3,83.2
23012,90,306.1,31.0,,,389.1,83.4
23012,100,355.6,32.9,,,444.0,83.0
23012,110,401.3,34.6,,,495.3,82.8
23012,120,445.0,36.1,,,545.6,82.4
23012,130,486.4,37.4,,,594.2,81.9
23012,140,523.7,38.7,,,639.5,81.5
23012,150,557.3,39.8,,,681.8,81.1
23012,160,588.2,40.8,,,722.7,80.6
23012,170,616.2,41.7,,,761.0,80.2
23012,180,641.2,42.5,,,797.8,79.7
23012,190,663.4,43.3,,,833.1,79.0
23012,200,683.3,44.0,,,865.7,78.4
23012,210,700.2,44.6,,,898.2,77.6
23012,220,715.1,45.2,,,928.7,76.8
23012,230,728.5,45.8,,,957.1,76.0
23012,240,740.0,46.3,,,984.5,75.3
23012,250,749.6,46.8,,,1011.4,74.6
23012,260,758.2,47.3,,,1036.5,73.9
23012,270,765.9,47.7,,,1060.0,73.3
23012,280,772.8,48.1,,,1082.3,72.6
23012,290,779.6,48.5,,,1104.2,72.0
23012,300,785.6,48.8,,,1124.8,71.3
23012,310,790.9,49.2,,,1144.2,70.7
23012,320,795.6,49.5,,,1162.6,70.1
23012,330,799.6,49.8,,,1180.0,69.5
23012,340,802.2,50.1,,,1194.7,69.0
23012,350,797.4,50.3,,,1194.7,68.5
23013,0,0.0,0.0,,,0.0,0.0
23013,10,0.0,2.9,,,0.6,21.0
23013,20,0.0,7.6,,,14.9,61.0
23013,30,8.2,12.1,,,46.8,73.5
23013,40,34.4,16.0,,,87.5,77.5
23013,50,73.4,19.4,,,134.3,79.3
23013,60,116.9,22.4,,,182.1,80.3
23013,70,163.5,25.1,,,233.6,80.3
23013,80,209.4,27.4,,,283.6,80.1
23013,90,254.6,29.4,,,332.5,80.2
23013,100,297.6,31.2,,,379.6,80.1
23013,110,337.7,32.8,,,424.6,79.8
23013,120,374.1,34.2,,,465.9,79.6
23013,130,409.8,35.5,,,507.4,79.1
23013,140,442.6,36.7,,,546.3,78.7
23013,150,473.0,37.7,,,583.2,78.3
23013,160,500.6,38.7,,,617.9,77.9
23013,170,525.5,39.5,,,650.4,77.5
23013,180,548.2,40.3,,,681.0,77.0
23013,190,569.2,41.1,,,710.9,76.6
23013,200,588.2,41.7,,,738.4,76.2
23013,210,605.1,42.4,,,764.9,75.7
23013,220,620.2,43.0,,,790.8,75.1
23013,230,633.7,43.5,,,814.8,74.6
23013,240,646.0,44.0,,,837.1,74.1
23013,250,656.3,44.5,,,859.6,73.4
23013,260,665.4,44.9,,,880.9,72.7
23013,270,673.6,45.3,,,900.9,72.1
23013,280,680.9,45.7,,,919.7,71.4
23013,290,687.4,46.1,,,937.3,70.8
23013,300,692.6,46.4,,,955.3,70.2
23013,310,697.0,46.7,,,972.4,69.6
23013,320,700.9,47.0,,,988.5,69.1
23013,330,704.2,47.3,,,1003.8,68.5
23013,340,707.1,47.6,,,1018.2,68.0
23013,350,709.5,47.8,,,1031.9,67.4
23014,0,0.0,0.0,,,0.0,0.0
23014,10,0.0,1.8,,,0.0,7.1
23014,20,0.0,4.1,,,1.5,16.9
23014,30,0.0,6.5,,,6.5,27.9
23014,40,0.1,8.7,,,18.4,41.2
23014,50,5.7,10.7,,,37.0,54.3
23014,60,27.1,12.4,,,63.8,63.5
23014,70,55.1,13.9,,,93.4,69.3
