TRACK,LABEL,METHOD,CURVE
244,feature.Area.managed,,2
244,feature.Area.og1.SBPS_PLI_L,,240
244,feature.Area.og1.total,,240
244,feature.Area.og2.SBPS_PLI_L,,1
244,feature.Area.og2.total,,1
244,feature.Yield.managed.Total,,340
245,feature.Area.og1.ESSF_PLI_H,,305
245,feature.Area.og1.total,,305
245,feature.Area.og2.ESSF_PLI_H,,1
245,feature.Area.og2.total,,1
245,feature.Area.unmanaged,,2
245,feature.Yield.unmanaged.Total,,342
246,feature.Area.og1.ESSF_PLI_M,,318
246,feature.Area.og1.total,,318
246,feature.Area.og2.ESSF_PLI_M,,1
246,feature.Area.og2.total,,1
246,feature.Area.unmanaged,,2
246,feature.Yield.unmanaged.Total,,343
247,feature.Area.og1.MS_PLI_L,,344
247,feature.Area.og1.total,,344
247,feature.Area.og2.MS_PLI_L,,25
247,feature.Area.og2.total,,25
247,feature.Area.unmanaged,,23
247,feature.Yield.unmanaged.Total,,345
248,feature.Area.og1.ESSF_SE_M,,333
248,feature.Area.og1.total,,333
248,feature.Area.og2.ESSF_SE_M,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.Yield.unmanaged.Total,,346
249,feature.Area.og1.ESSF_BL_L,,347
249,feature.Area.og1.total,,347
249,feature.Area.og2.ESSF_BL_L,,25
249,feature.Area.og2.total,,25
249,feature.Area.unmanaged,,23
249,feature.Yield.unmanaged.Total,,348
250,feature.Area.managed,,2
250,feature.Area.og1.ESSF_BL_L,,296
250,feature.Area.og1.total,,296
250,feature.Area.og2.ESSF_BL_L,,1
250,feature.Area.og2.total,,1
250,feature.Yield.managed.Total,,349
251,feature.Area.og1.MS_PLI_M,,290
251,feature.Area.og1.total,,290
251,feature.Area.og2.MS_PLI_M,,1
251,feature.Area.og2.total,,1
251,feature.Area.unmanaged,,2
251,feature.Yield.unmanaged.Total,,350
252,feature.Area.og1.ESSF_SE_H,,301
252,feature.Area.og1.total,,301
252,feature.Area.og2.ESSF_SE_H,,1
252,feature.Area.og2.total,,1
252,feature.Area.unmanaged,,2
252,feature.Yield.unmanaged.Total,,351
253,feature.Area.og1.ESSF_PLI_M,,318
253,feature.Area.og1.total,,318
253,feature.Area.og2.ESSF_PLI_M,,1
253,feature.Area.og2.total,,1
253,feature.Area.unmanaged,,2
253,feature.Yield.unmanaged.Total,,319
254,feature.Area.og1.MS_PLI_L,,284
254,feature.Area.og1.total,,284
254,feature.Area.og2.MS_PLI_L,,1
254,feature.Area.og2.total,,1
254,feature.Area.unmanaged,,2
254,feature.Yield.unmanaged.Total,,352
255,feature.Area.og1.MS_PL_M,,290
255,feature.Area.og1.total,,290
255,feature.Area.og2.MS_PL_M,,1
255,feature.Area.og2.total,,1
255,feature.Area.unmanaged,,2
255,feature.Yield.unmanaged.Total,,353
256,feature.Area.og1.MS_PLI_H,,273
256,feature.Area.og1.total,,273
256,feature.Area.og2.MS_PLI_H,,25
256,feature.Area.og2.total,,25
256,feature.Area.unmanaged,,23
256,feature.Yield.unmanaged.Total,,354
257,feature.Area.og1.ESSF_SE_L,,355
257,feature.Area.og1.total,,355
257,feature.Area.og2.ESSF_SE_L,,25
257,feature.Area.og2.total,,25
257,feature.Area.unmanaged,,23
257,feature.Yield.unmanaged.Total,,356
258,feature.Area.og1.ESSF_PLI_H,,305
258,feature.Area.og1.total,,305
258,feature.Area.og2.ESSF_PLI_H,,1
258,feature.Area.og2.total,,1
258,feature.Area.unmanaged,,2
258,feature.Yield.unmanaged.Total,,357
259,feature.Area.og1.ESSF_SE_H,,301
259,feature.Area.og1.total,,301
259,feature.Area.og2.ESSF_SE_H,,1
259,feature.Area.og2.total,,1
259,feature.Area.unmanaged,,2
259,feature.Yield.unmanaged.Total,,358
260,feature.Area.og1.ESSF_PLI_H,,305
260,feature.Area.og1.total,,305
260,feature.Area.og2.ESSF_PLI_H,,1
260,feature.Area.og2.total,,1
260,feature.Area.unmanaged,,2
260,feature.Yield.unmanaged.Total,,359
261,feature.Area.og1.MS_PLI_M,,290
261,feature.Area.og1.total,,290
261,feature.Area.og2.MS_PLI_M,,1
261,feature.Area.og2.total,,1
261,feature.Area.unmanaged,,2
261,feature.Yield.unmanaged.Total,,360
262,feature.Area.og1.MS_PLI_H,,268
262,feature.Area.og1.total,,268
262,feature.Area.og2.MS_PLI_H,,1
262,feature.Area.og2.total,,1
262,feature.Area.unmanaged,,2
262,feature.Yield.unmanaged.Total,,272
263,feature.Area.og1.ESSF_PL_M,,329
263,feature.Area.og1.total,,329
263,feature.Area.og2.ESSF_PL_M,,1
263,feature.Area.og2.total,,1
263,feature.Area.unmanaged,,2
263,feature.Yield.unmanaged.Total,,361
264,feature.Area.og1.ESSF_PL_H,,322
264,feature.Area.og1.total,,322
264,feature.Area.og2.ESSF_PL_H,,1
264,feature.Area.og2.total,,1
264,feature.Area.unmanaged,,2
264,feature.Yield.unmanaged.Total,,362
265,feature.Area.og1.ESSF_PLI_M,,318
265,feature.Area.og1.total,,318
265,feature.Area.og2.ESSF_PLI_M,,1
265,feature.Area.og2.total,,1
265,feature.Area.unmanaged,,2
265,feature.Yield.unmanaged.Total,,319
266,feature.Area.og1.ESSF_BL_L,,296
266,feature.Area.og1.total,,296
266,feature.Area.og2.ESSF_BL_L,,1
266,feature.Area.og2.total,,1
266,feature.Area.unmanaged,,2
266,feature.Yield.unmanaged.Total,,363
267,feature.Area.og1.ESSF_BL_H,,364
267,feature.Area.og1.total,,364
267,feature.Area.og2.ESSF_BL_H,,1
267,feature.Area.og2.total,,1
267,feature.Area.unmanaged,,2
267,feature.Yield.unmanaged.Total,,365
268,feature.Area.managed,,23
268,feature.Area.og1.ESSF_BL_H,,366
268,feature.Area.og1.total,,366
268,feature.Area.og2.ESSF_BL_H,,25
268,feature.Area.og2.total,,25
268,feature.Yield.managed.Total,,367
269,feature.Area.og1.IDF_PLI_H,,0
269,feature.Area.og1.total,,0
269,feature.Area.og2.IDF_PLI_H,,1
269,feature.Area.og2.total,,1
269,feature.Area.unmanaged,,2
269,feature.Yield.unmanaged.Total,,370
270,feature.Area.og1.MS_PL_M,,290
270,feature.Area.og1.total,,290
270,feature.Area.og2.MS_PL_M,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.Yield.unmanaged.Total,,371
271,feature.Area.og1.ESSF_BL_L,,296
271,feature.Area.og1.total,,296
271,feature.Area.og2.ESSF_BL_L,,1
271,feature.Area.og2.total,,1
271,feature.Area.unmanaged,,2
271,feature.Yield.unmanaged.Total,,372
272,feature.Area.og1.SBPS_PL_L,,92
272,feature.Area.og1.total,,92
272,feature.Area.og2.SBPS_PL_L,,1
272,feature.Area.og2.total,,1
272,feature.Area.unmanaged,,2
272,feature.Yield.unmanaged.Total,,373
273,feature.Area.og1.ESSF_SE_H,,301
273,feature.Area.og1.total,,301
273,feature.Area.og2.ESSF_SE_H,,1
273,feature.Area.og2.total,,1
273,feature.Area.unmanaged,,2
273,feature.Yield.unmanaged.Total,,374
274,feature.Area.og1.ESSF_BL_H,,366
274,feature.Area.og1.total,,366
274,feature.Area.og2.ESSF_BL_H,,25
274,feature.Area.og2.total,,25
274,feature.Area.unmanaged,,23
274,feature.Yield.unmanaged.Total,,375
275,feature.Area.og1.SBS_SX_M,,376
275,feature.Area.og1.total,,376
275,feature.Area.og2.SBS_SX_M,,1
275,feature.Area.og2.total,,1
275,feature.Area.unmanaged,,2
275,feature.Yield.unmanaged.Total,,377
276,feature.Area.og1.SBS_FDI_M,,378
276,feature.Area.og1.total,,378
276,feature.Area.og2.SBS_FDI_M,,1
276,feature.Area.og2.total,,1
276,feature.Area.unmanaged,,2
276,feature.Yield.unmanaged.Total,,379
277,feature.Area.managed,,2
277,feature.Area.og1.SBS_FDI_M,,378
277,feature.Area.og1.total,,378
277,feature.Area.og2.SBS_FDI_M,,1
277,feature.Area.og2.total,,1
277,feature.Yield.managed.Total,,380
278,feature.Area.managed,,2
278,feature.Area.og1.SBS_FDI_M,,378
278,feature.Area.og1.total,,378
278,feature.Area.og2.SBS_FDI_M,,1
278,feature.Area.og2.total,,1
278,feature.Yield.managed.Total,,380
279,feature.Area.og1.SBS_SX_M,,376
279,feature.Area.og1.total,,376
279,feature.Area.og2.SBS_SX_M,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.Yield.unmanaged.Total,,377
280,feature.Area.managed,,2
280,feature.Area.og1.SBS_SX_M,,376
280,feature.Area.og1.total,,376
280,feature.Area.og2.SBS_SX_M,,1
280,feature.Area.og2.total,,1
280,feature.Yield.managed.Total,,383
281,feature.Area.og1.SBS_FDI_M,,378
281,feature.Area.og1.total,,378
281,feature.Area.og2.SBS_FDI_M,,1
281,feature.Area.og2.total,,1
281,feature.Area.unmanaged,,2
281,feature.Yield.unmanaged.Total,,385
282,feature.Area.og1.SBPS_PL_H,,53
282,feature.Area.og1.total,,53
282,feature.Area.og2.SBPS_PL_H,,25
282,feature.Area.og2.total,,25
282,feature.Area.unmanaged,,23
282,feature.Yield.unmanaged.Total,,386
283,feature.Area.og1.IDF_PL_H,,12
283,feature.Area.og1.total,,12
283,feature.Area.og2.IDF_PL_H,,1
283,feature.Area.og2.total,,1
283,feature.Area.unmanaged,,2
283,feature.Yield.unmanaged.Total,,387
284,feature.Area.managed,,2
284,feature.Area.og1.IDF_PL_H,,12
284,feature.Area.og1.total,,12
284,feature.Area.og2.IDF_PL_H,,1
284,feature.Area.og2.total,,1
284,feature.Yield.managed.Total,,388
285,feature.Area.managed,,2
285,feature.Area.og1.IDF_PL_H,,12
285,feature.Area.og1.total,,12
285,feature.Area.og2.IDF_PL_H,,1
285,feature.Area.og2.total,,1
285,feature.Yield.managed.Total,,388
286,feature.Area.og1.IDF_PLI_H,,0
286,feature.Area.og1.total,,0
286,feature.Area.og2.IDF_PLI_H,,1
286,feature.Area.og2.total,,1
286,feature.Area.unmanaged,,2
286,feature.Yield.unmanaged.Total,,390
287,feature.Area.managed,,2
287,feature.Area.og1.IDF_PLI_H,,0
287,feature.Area.og1.total,,0
287,feature.Area.og2.IDF_PLI_H,,1
287,feature.Area.og2.total,,1
287,feature.Yield.managed.Total,,391
288,feature.Area.og1.SBPS_SX_L,,216
288,feature.Area.og1.total,,216
288,feature.Area.og2.SBPS_SX_L,,1
288,feature.Area.og2.total,,1
288,feature.Area.unmanaged,,2
288,feature.Yield.unmanaged.Total,,393
289,feature.Area.og1.SBPS_SX_L,,216
289,feature.Area.og1.total,,216
289,feature.Area.og2.SBPS_SX_L,,1
289,feature.Area.og2.total,,1
289,feature.Area.unmanaged,,2
289,feature.Yield.unmanaged.Total,,394
290,feature.Area.og1.ICH_SX_M,,395
290,feature.Area.og1.total,,395
290,feature.Area.og2.ICH_SX_M,,1
290,feature.Area.og2.total,,1
290,feature.Area.unmanaged,,2
290,feature.Yield.unmanaged.Total,,396
291,feature.Area.managed,,2
291,feature.Area.og1.ICH_SX_M,,395
291,feature.Area.og1.total,,395
291,feature.Area.og2.ICH_SX_M,,1
291,feature.Area.og2.total,,1
291,feature.Yield.managed.Total,,397
292,feature.Area.managed,,2
292,feature.Area.og1.ICH_SX_M,,395
292,feature.Area.og1.total,,395
292,feature.Area.og2.ICH_SX_M,,1
292,feature.Area.og2.total,,1
292,feature.Yield.managed.Total,,397
293,feature.Area.og1.ICH_SX_L,,59
293,feature.Area.og1.total,,59
293,feature.Area.og2.ICH_SX_L,,1
293,feature.Area.og2.total,,1
293,feature.Area.unmanaged,,2
293,feature.Yield.unmanaged.Total,,400
294,feature.Area.managed,,2
294,feature.Area.og1.ICH_SX_L,,59
294,feature.Area.og1.total,,59
294,feature.Area.og2.ICH_SX_L,,1
294,feature.Area.og2.total,,1
294,feature.Yield.managed.Total,,401
295,feature.Area.managed,,2
295,feature.Area.og1.ICH_SX_L,,59
295,feature.Area.og1.total,,59
295,feature.Area.og2.ICH_SX_L,,1
295,feature.Area.og2.total,,1
295,feature.Yield.managed.Total,,401
296,feature.Area.og1.ICH_SX_H,,403
296,feature.Area.og1.total,,403
296,feature.Area.og2.ICH_SX_H,,1
296,feature.Area.og2.total,,1
296,feature.Area.unmanaged,,2
296,feature.Yield.unmanaged.Total,,404
297,feature.Area.managed,,2
297,feature.Area.og1.ICH_SX_H,,403
297,feature.Area.og1.total,,403
297,feature.Area.og2.ICH_SX_H,,1
297,feature.Area.og2.total,,1
297,feature.Yield.managed.Total,,405
298,feature.Area.og1.ESSF_BL_M,,59
298,feature.Area.og1.total,,59
298,feature.Area.og2.ESSF_BL_M,,1
298,feature.Area.og2.total,,1
298,feature.Area.unmanaged,,2
298,feature.Yield.unmanaged.Total,,408
299,feature.Area.managed,,2
299,feature.Area.og1.ESSF_BL_M,,59
299,feature.Area.og1.total,,59
299,feature.Area.og2.ESSF_BL_M,,1
299,feature.Area.og2.total,,1
299,feature.Yield.managed.Total,,409
300,feature.Area.managed,,2
300,feature.Area.og1.ESSF_BL_M,,59
300,feature.Area.og1.total,,59
300,feature.Area.og2.ESSF_BL_M,,1
300,feature.Area.og2.total,,1
300,feature.Yield.managed.Total,,409
301,feature.Area.og1.ESSF_BL_H,,364
301,feature.Area.og1.total,,364
301,feature.Area.og2.ESSF_BL_H,,1
301,feature.Area.og2.total,,1
301,feature.Area.unmanaged,,2
301,feature.Yield.unmanaged.Total,,411
302,feature.Area.managed,,2
302,feature.Area.og1.ESSF_BL_H,,364
302,feature.Area.og1.total,,364
302,feature.Area.og2.ESSF_BL_H,,1
302,feature.Area.og2.total,,1
302,feature.Yield.managed.Total,,412
303,feature.Area.og1.ICH_SX_M,,414
303,feature.Area.og1.total,,414
303,feature.Area.og2.ICH_SX_M,,25
303,feature.Area.og2.total,,25
303,feature.Area.unmanaged,,23
303,feature.Yield.unmanaged.Total,,415
304,feature.Area.og1.ESSF_BL_H,,364
304,feature.Area.og1.total,,364
304,feature.Area.og2.ESSF_BL_H,,1
304,feature.Area.og2.total,,1
304,feature.Area.unmanaged,,2
304,feature.Yield.unmanaged.Total,,416
305,feature.Area.og1.ICH_SX_H,,403
305,feature.Area.og1.total,,403
305,feature.Area.og2.ICH_SX_H,,1
305,feature.Area.og2.total,,1
305,feature.Area.unmanaged,,2
305,feature.Yield.unmanaged.Total,,404
306,feature.Area.managed,,2
306,feature.Area.og1.ICH_SX_H,,403
306,feature.Area.og1.total,,403
306,feature.Area.og2.ICH_SX_H,,1
306,feature.Area.og2.total,,1
306,feature.Yield.managed.Total,,417
307,feature.Area.og1.ICH_FD_L,,419
307,feature.Area.og1.total,,419
307,feature.Area.og2.ICH_FD_L,,1
307,feature.Area.og2.total,,1
307,feature.Area.unmanaged,,2
307,feature.Yield.unmanaged.Total,,420
308,feature.Area.managed,,2
308,feature.Area.og1.ICH_FD_L,,419
308,feature.Area.og1.total,,419
308,feature.Area.og2.ICH_FD_L,,1
308,feature.Area.og2.total,,1
308,feature.Yield.managed.Total,,421
309,feature.Area.managed,,2
309,feature.Area.og1.ICH_FD_L,,419
309,feature.Area.og1.total,,419
309,feature.Area.og2.ICH_FD_L,,1
309,feature.Area.og2.total,,1
309,feature.Yield.managed.Total,,421
310,feature.Area.og1.ICH_SX_L,,157
310,feature.Area.og1.total,,157
310,feature.Area.og2.ICH_SX_L,,25
310,feature.Area.og2.total,,25
310,feature.Area.unmanaged,,23
310,feature.Yield.unmanaged.Total,,423
311,feature.Area.og1.ICH_SX_M,,395
311,feature.Area.og1.total,,395
311,feature.Area.og2.ICH_SX_M,,1
311,feature.Area.og2.total,,1
311,feature.Area.unmanaged,,2
311,feature.Yield.unmanaged.Total,,424
312,feature.Area.og1.ICH_SX_L,,59
312,feature.Area.og1.total,,59
312,feature.Area.og2.ICH_SX_L,,1
312,feature.Area.og2.total,,1
312,feature.Area.unmanaged,,2
312,feature.Yield.unmanaged.Total,,425
313,feature.Area.og1.ICH_CW_H,,426
313,feature.Area.og1.total,,426
313,feature.Area.og2.ICH_CW_H,,1
313,feature.Area.og2.total,,1
313,feature.Area.unmanaged,,2
313,feature.Yield.unmanaged.Total,,427
314,feature.Area.managed,,2
314,feature.Area.og1.ICH_CW_H,,426
314,feature.Area.og1.total,,426
314,feature.Area.og2.ICH_CW_H,,1
314,feature.Area.og2.total,,1
314,feature.Yield.managed.Total,,428
315,feature.Area.og1.ICH_SX_H,,403
315,feature.Area.og1.total,,403
315,feature.Area.og2.ICH_SX_H,,1
315,feature.Area.og2.total,,1
315,feature.Area.unmanaged,,2
315,feature.Yield.unmanaged.Total,,430
316,feature.Area.og1.ICH_CW_M,,431
316,feature.Area.og1.total,,431
316,feature.Area.og2.ICH_CW_M,,1
316,feature.Area.og2.total,,1
316,feature.Area.unmanaged,,2
316,feature.Yield.unmanaged.Total,,432
317,feature.Area.managed,,2
317,feature.Area.og1.ICH_CW_M,,431
317,feature.Area.og1.total,,431
317,feature.Area.og2.ICH_CW_M,,1
317,feature.Area.og2.total,,1
317,feature.Yield.managed.Total,,433
318,feature.Area.managed,,2
318,feature.Area.og1.ICH_CW_M,,431
318,feature.Area.og1.total,,431
318,feature.Area.og2.ICH_CW_M,,1
318,feature.Area.og2.total,,1
318,feature.Yield.managed.Total,,433
319,feature.Area.og1.ICH_CW_L,,435
319,feature.Area.og1.total,,435
319,feature.Area.og2.ICH_CW_L,,1
319,feature.Area.og2.total,,1
319,feature.Area.unmanaged,,2
319,feature.Yield.unmanaged.Total,,436
320,feature.Area.managed,,2
320,feature.Area.og1.ICH_CW_L,,435
320,feature.Area.og1.total,,435
320,feature.Area.og2.ICH_CW_L,,1
320,feature.Area.og2.total,,1
320,feature.Yield.managed.Total,,437
321,feature.Area.managed,,2
321,feature.Area.og1.ICH_CW_L,,435
321,feature.Area.og1.total,,435
321,feature.Area.og2.ICH_CW_L,,1
321,feature.Area.og2.total,,1
321,feature.Yield.managed.Total,,437
322,feature.Area.og1.ESSF_PL_H,,322
322,feature.Area.og1.total,,322
322,feature.Area.og2.ESSF_PL_H,,1
322,feature.Area.og2.total,,1
322,feature.Area.unmanaged,,2
322,feature.Yield.unmanaged.Total,,440
323,feature.Area.og1.ESSF_BL_M,,59
323,feature.Area.og1.total,,59
323,feature.Area.og2.ESSF_BL_M,,1
323,feature.Area.og2.total,,1
323,feature.Area.unmanaged,,2
323,feature.Yield.unmanaged.Total,,441
324,feature.Area.og1.ICH_FD_M,,378
324,feature.Area.og1.total,,378
324,feature.Area.og2.ICH_FD_M,,1
324,feature.Area.og2.total,,1
324,feature.Area.unmanaged,,2
324,feature.Yield.unmanaged.Total,,442
325,feature.Area.managed,,2
325,feature.Area.og1.ICH_FD_M,,378
325,feature.Area.og1.total,,378
325,feature.Area.og2.ICH_FD_M,,1
325,feature.Area.og2.total,,1
325,feature.Yield.managed.Total,,443
326,feature.Area.managed,,2
326,feature.Area.og1.ICH_FD_M,,378
326,feature.Area.og1.total,,378
326,feature.Area.og2.ICH_FD_M,,1
326,feature.Area.og2.total,,1
326,feature.Yield.managed.Total,,443
327,feature.Area.og1.ICH_CW_L,,435
327,feature.Area.og1.total,,435
327,feature.Area.og2.ICH_CW_L,,1
327,feature.Area.og2.total,,1
327,feature.Area.unmanaged,,2
327,feature.Yield.unmanaged.Total,,436
328,feature.Area.og1.ICH_FD_H,,445
328,feature.Area.og1.total,,445
328,feature.Area.og2.ICH_FD_H,,1
328,feature.Area.og2.total,,1
328,feature.Area.unmanaged,,2
328,feature.Yield.unmanaged.Total,,446
329,feature.Area.managed,,2
329,feature.Area.og1.ICH_FD_H,,445
329,feature.Area.og1.total,,445
329,feature.Area.og2.ICH_FD_H,,1
329,feature.Area.og2.total,,1
329,feature.Yield.managed.Total,,447
330,feature.Area.managed,,2
330,feature.Area.og1.ICH_FD_H,,445
330,feature.Area.og1.total,,445
330,feature.Area.og2.ICH_FD_H,,1
330,feature.Area.og2.total,,1
330,feature.Yield.managed.Total,,447
331,feature.Area.og1.ICH_CW_H,,426
331,feature.Area.og1.total,,426
331,feature.Area.og2.ICH_CW_H,,1
331,feature.Area.og2.total,,1
331,feature.Area.unmanaged,,2
331,feature.Yield.unmanaged.Total,,449
332,feature.Area.og1.ICH_CW_H,,426
332,feature.Area.og1.total,,426
332,feature.Area.og2.ICH_CW_H,,1
332,feature.Area.og2.total,,1
332,feature.Area.unmanaged,,2
332,feature.Yield.unmanaged.Total,,450
333,feature.Area.managed,,2
333,feature.Area.og1.ICH_CW_H,,426
333,feature.Area.og1.total,,426
333,feature.Area.og2.ICH_CW_H,,1
333,feature.Area.og2.total,,1
333,feature.Yield.managed.Total,,451
334,feature.Area.og1.ESSF_SE_M,,453
334,feature.Area.og1.total,,453
334,feature.Area.og2.ESSF_SE_M,,25
334,feature.Area.og2.total,,25
334,feature.Area.unmanaged,,23
334,feature.Yield.unmanaged.Total,,454
335,feature.Area.og1.ESSF_SE_M,,333
335,feature.Area.og1.total,,333
335,feature.Area.og2.ESSF_SE_M,,1
335,feature.Area.og2.total,,1
335,feature.Area.unmanaged,,2
335,feature.Yield.unmanaged.Total,,455
336,feature.Area.og1.ICH_SX_L,,157
336,feature.Area.og1.total,,157
336,feature.Area.og2.ICH_SX_L,,25
336,feature.Area.og2.total,,25
336,feature.Area.unmanaged,,23
336,feature.Yield.unmanaged.Total,,456
337,feature.Area.og1.ICH_CW_M,,431
337,feature.Area.og1.total,,431
337,feature.Area.og2.ICH_CW_M,,1
337,feature.Area.og2.total,,1
337,feature.Area.unmanaged,,2
337,feature.Yield.unmanaged.Total,,457
338,feature.Area.og1.ICH_SX_H,,458
338,feature.Area.og1.total,,458
338,feature.Area.og2.ICH_SX_H,,25
338,feature.Area.og2.total,,25
338,feature.Area.unmanaged,,23
338,feature.Yield.unmanaged.Total,,459
339,feature.Area.og1.ESSF_PL_H,,322
339,feature.Area.og1.total,,322
339,feature.Area.og2.ESSF_PL_H,,1
339,feature.Area.og2.total,,1
339,feature.Area.unmanaged,,2
339,feature.Yield.unmanaged.Total,,460
340,feature.Area.og1.ICH_SX_M,,395
340,feature.Area.og1.total,,395
340,feature.Area.og2.ICH_SX_M,,1
340,feature.Area.og2.total,,1
340,feature.Area.unmanaged,,2
340,feature.Yield.unmanaged.Total,,461
341,feature.Area.og1.ICH_CW_H,,426
341,feature.Area.og1.total,,426
341,feature.Area.og2.ICH_CW_H,,1
341,feature.Area.og2.total,,1
341,feature.Area.unmanaged,,2
341,feature.Yield.unmanaged.Total,,462
342,feature.Area.og1.ICH_FD_L,,419
342,feature.Area.og1.total,,419
342,feature.Area.og2.ICH_FD_L,,1
342,feature.Area.og2.total,,1
342,feature.Area.unmanaged,,2
342,feature.Yield.unmanaged.Total,,463
343,feature.Area.og1.ICH_FD_H,,445
343,feature.Area.og1.total,,445
343,feature.Area.og2.ICH_FD_H,,1
343,feature.Area.og2.total,,1
343,feature.Area.unmanaged,,2
343,feature.Yield.unmanaged.Total,,464
344,feature.Area.og1.ESSF_PL_M,,465
344,feature.Area.og1.total,,465
344,feature.Area.og2.ESSF_PL_M,,25
344,feature.Area.og2.total,,25
344,feature.Area.unmanaged,,23
344,feature.Yield.unmanaged.Total,,466
345,feature.Area.og1.ICH_FD_H,,445
345,feature.Area.og1.total,,445
345,feature.Area.og2.ICH_FD_H,,1
345,feature.Area.og2.total,,1
345,feature.Area.unmanaged,,2
345,feature.Yield.unmanaged.Total,,467
346,feature.Area.og1.ICH_FD_H,,445
346,feature.Area.og1.total,,445
346,feature.Area.og2.ICH_FD_H,,1
346,feature.Area.og2.total,,1
346,feature.Area.unmanaged,,2
346,feature.Yield.unmanaged.Total,,468
347,feature.Area.og1.ICH_FD_M,,378
347,feature.Area.og1.total,,378
347,feature.Area.og2.ICH_FD_M,,1
347,feature.Area.og2.total,,1
347,feature.Area.unmanaged,,2
347,feature.Yield.unmanaged.Total,,442
348,feature.Area.og1.ESSF_PL_M,,329
348,feature.Area.og1.total,,329
348,feature.Area.og2.ESSF_PL_M,,1
348,feature.Area.og2.total,,1
348,feature.Area.unmanaged,,2
348,feature.Yield.unmanaged.Total,,469
349,feature.Area.og1.ESSF_PL_L,,470
349,feature.Area.og1.total,,470
349,feature.Area.og2.ESSF_PL_L,,1
349,feature.Area.og2.total,,1
349,feature.Area.unmanaged,,2
349,feature.Yield.unmanaged.Total,,471
350,feature.Area.managed,,2
350,feature.Area.og1.ESSF_PL_L,,470
350,feature.Area.og1.total,,470
350,feature.Area.og2.ESSF_PL_L,,1
350,feature.Area.og2.total,,1
350,feature.Yield.managed.Total,,472
351,feature.Area.managed,,2
351,feature.Area.og1.ESSF_PL_L,,470
351,feature.Area.og1.total,,470
351,feature.Area.og2.ESSF_PL_L,,1
351,feature.Area.og2.total,,1
351,feature.Yield.managed.Total,,472
352,feature.Area.og1.ESSF_PL_L,,470
352,feature.Area.og1.total,,470
352,feature.Area.og2.ESSF_PL_L,,1
352,feature.Area.og2.total,,1
352,feature.Area.unmanaged,,2
352,feature.Yield.unmanaged.Total,,474
353,feature.Area.og1.ESSF_PLI_L,,475
353,feature.Area.og1.total,,475
353,feature.Area.og2.ESSF_PLI_L,,25
353,feature.Area.og2.total,,25
353,feature.Area.unmanaged,,23
353,feature.Yield.unmanaged.Total,,476
354,feature.Area.managed,,23
354,feature.Area.og1.ESSF_PLI_L,,475
354,feature.Area.og1.total,,475
354,feature.Area.og2.ESSF_PLI_L,,25
354,feature.Area.og2.total,,25
354,feature.Yield.managed.Total,,477
355,feature.Area.og1.ICH_FD_M,,378
355,feature.Area.og1.total,,378
355,feature.Area.og2.ICH_FD_M,,1
355,feature.Area.og2.total,,1
355,feature.Area.unmanaged,,2
355,feature.Yield.unmanaged.Total,,479
356,feature.Area.og1.ICH_FD_L,,419
356,feature.Area.og1.total,,419
356,feature.Area.og2.ICH_FD_L,,1
356,feature.Area.og2.total,,1
356,feature.Area.unmanaged,,2
356,feature.Yield.unmanaged.Total,,480
357,feature.Area.og1.MS_PLI_M,,290
357,feature.Area.og1.total,,290
357,feature.Area.og2.MS_PLI_M,,1
357,feature.Area.og2.total,,1
357,feature.Area.unmanaged,,2
357,feature.Yield.unmanaged.Total,,481
358,feature.Area.og1.MS_PLI_L,,344
358,feature.Area.og1.total,,344
358,feature.Area.og2.MS_PLI_L,,25
358,feature.Area.og2.total,,25
358,feature.Area.unmanaged,,23
358,feature.Yield.unmanaged.Total,,482
359,feature.Area.og1.ESSF_SE_L,,355
359,feature.Area.og1.total,,355
359,feature.Area.og2.ESSF_SE_L,,25
359,feature.Area.og2.total,,25
359,feature.Area.unmanaged,,23
359,feature.Yield.unmanaged.Total,,483
360,feature.Area.og1.ESSF_SE_L,,309
360,feature.Area.og1.total,,309
360,feature.Area.og2.ESSF_SE_L,,1
360,feature.Area.og2.total,,1
360,feature.Area.unmanaged,,2
360,feature.Yield.unmanaged.Total,,484
361,feature.Area.og1.MS_PL_L,,485
361,feature.Area.og1.total,,485
361,feature.Area.og2.MS_PL_L,,25
361,feature.Area.og2.total,,25
361,feature.Area.unmanaged,,23
361,feature.Yield.unmanaged.Total,,486
362,feature.Area.managed,,2
362,feature.Area.og1.MS_PL_L,,282
362,feature.Area.og1.total,,282
362,feature.Area.og2.MS_PL_L,,1
362,feature.Area.og2.total,,1
362,feature.Yield.managed.Total,,487
363,feature.Area.og1.ICH_FD_L,,419
363,feature.Area.og1.total,,419
363,feature.Area.og2.ICH_FD_L,,1
363,feature.Area.og2.total,,1
363,feature.Area.unmanaged,,2
363,feature.Yield.unmanaged.Total,,489
364,feature.Area.og1.SBS_SX_H,,490
364,feature.Area.og1.total,,490
364,feature.Area.og2.SBS_SX_H,,1
364,feature.Area.og2.total,,1
364,feature.Area.unmanaged,,2
364,feature.Yield.unmanaged.Total,,491
365,feature.Area.managed,,2
