TRACK,LABEL,METHOD,CURVE
128,feature.Area.managed,,2
128,feature.Area.og1.ICH_CW_L,,44
128,feature.Area.og1.total,,44
128,feature.Area.og2.ICH_CW_L,,1
128,feature.Area.og2.total,,1
128,feature.SpeciesProp.managed.CW,,972
128,feature.SpeciesProp.managed.HW,,973
128,feature.SpeciesProp.managed.SX,,974
128,feature.Yield.managed.CW,,975
128,feature.Yield.managed.HW,,976
128,feature.Yield.managed.SX,,977
128,feature.Yield.managed.Total,,964
129,feature.Area.og1.IDF_PLI_H,,58
129,feature.Area.og1.total,,58
129,feature.Area.og2.IDF_PLI_H,,1
129,feature.Area.og2.total,,1
129,feature.Area.unmanaged,,2
129,feature.SpeciesProp.unmanaged.FDI,,984
129,feature.SpeciesProp.unmanaged.PL,,366
129,feature.SpeciesProp.unmanaged.PLI,,762
129,feature.SpeciesProp.unmanaged.SW,,368
129,feature.Yield.unmanaged.FDI,,985
129,feature.Yield.unmanaged.PL,,986
129,feature.Yield.unmanaged.PLI,,987
129,feature.Yield.unmanaged.SW,,988
129,feature.Yield.unmanaged.Total,,989
130,feature.Area.og1.SBPS_PL_M,,11
130,feature.Area.og1.total,,11
130,feature.Area.og2.SBPS_PL_M,,12
130,feature.Area.og2.total,,12
130,feature.Area.unmanaged,,10
130,feature.SpeciesProp.unmanaged.AT,,990
130,feature.SpeciesProp.unmanaged.PL,,408
130,feature.SpeciesProp.unmanaged.SW,,409
130,feature.Yield.unmanaged.AT,,991
130,feature.Yield.unmanaged.PL,,992
130,feature.Yield.unmanaged.SW,,993
130,feature.Yield.unmanaged.Total,,994
131,feature.Area.managed,,10
131,feature.Area.og1.SBS_SX_H,,995
131,feature.Area.og1.total,,995
131,feature.Area.og2.SBS_SX_H,,12
131,feature.Area.og2.total,,12
131,feature.SpeciesProp.managed.AT,,996
131,feature.SpeciesProp.managed.SW,,16
131,feature.SpeciesProp.managed.SX,,997
131,feature.Yield.managed.AT,,998
131,feature.Yield.managed.SW,,999
131,feature.Yield.managed.SX,,1000
131,feature.Yield.managed.Total,,1001
132,feature.Area.og1.ICH_FD_H,,1010
132,feature.Area.og1.total,,1010
132,feature.Area.og2.ICH_FD_H,,12
132,feature.Area.og2.total,,12
132,feature.Area.unmanaged,,10
132,feature.SpeciesProp.unmanaged.FD,,1011
132,feature.SpeciesProp.unmanaged.SX,,1012
132,feature.Yield.unmanaged.FD,,1013
132,feature.Yield.unmanaged.SX,,1014
132,feature.Yield.unmanaged.Total,,1015
133,feature.Area.managed,,2
133,feature.Area.og1.ESSF_PLI_H,,1016
133,feature.Area.og1.total,,1016
133,feature.Area.og2.ESSF_PLI_H,,1
133,feature.Area.og2.total,,1
133,feature.SpeciesProp.managed.PLI,,1017
133,feature.SpeciesProp.managed.SE,,1018
133,feature.Yield.managed.PLI,,1019
133,feature.Yield.managed.SE,,1020
133,feature.Yield.managed.Total,,1021
134,feature.Area.managed,,10
134,feature.Area.og1.ICH_FD_H,,1010
134,feature.Area.og1.total,,1010
134,feature.Area.og2.ICH_FD_H,,12
134,feature.Area.og2.total,,12
134,feature.SpeciesProp.managed.FD,,1011
134,feature.SpeciesProp.managed.SX,,115
134,feature.Yield.managed.FD,,1027
134,feature.Yield.managed.SX,,1028
134,feature.Yield.managed.Total,,1029
135,feature.Area.og1.IDF_PLI_H,,58
135,feature.Area.og1.total,,58
135,feature.Area.og2.IDF_PLI_H,,1
135,feature.Area.og2.total,,1
135,feature.Area.unmanaged,,2
135,feature.SpeciesProp.unmanaged.FDI,,1012
135,feature.SpeciesProp.unmanaged.PLI,,1035
135,feature.Yield.unmanaged.FDI,,1036
135,feature.Yield.unmanaged.PLI,,1037
135,feature.Yield.unmanaged.Total,,989
136,feature.Area.managed,,10
136,feature.Area.og1.SBS_SX_H,,995
136,feature.Area.og1.total,,995
136,feature.Area.og2.SBS_SX_H,,12
136,feature.Area.og2.total,,12
136,feature.SpeciesProp.managed.AT,,1038
136,feature.SpeciesProp.managed.SX,,1039
136,feature.Yield.managed.AT,,1040
136,feature.Yield.managed.SX,,1041
136,feature.Yield.managed.Total,,1042
137,feature.Area.managed,,2
137,feature.Area.og1.ESSF_SE_M,,842
137,feature.Area.og1.total,,842
137,feature.Area.og2.ESSF_SE_M,,1
137,feature.Area.og2.total,,1
137,feature.SpeciesProp.managed.BL,,317
137,feature.SpeciesProp.managed.SE,,843
137,feature.Yield.managed.BL,,1048
137,feature.Yield.managed.SE,,1049
137,feature.Yield.managed.Total,,1050
138,feature.Area.managed,,2
138,feature.Area.og1.ESSF_SE_M,,842
138,feature.Area.og1.total,,842
138,feature.Area.og2.ESSF_SE_M,,1
138,feature.Area.og2.total,,1
138,feature.SpeciesProp.managed.BL,,1055
138,feature.SpeciesProp.managed.PL,,1056
138,feature.SpeciesProp.managed.SE,,1057
138,feature.Yield.managed.BL,,1058
138,feature.Yield.managed.PL,,1059
138,feature.Yield.managed.SE,,1060
138,feature.Yield.managed.Total,,1050
139,feature.Area.managed,,2
139,feature.Area.og1.SBS_SX_L,,548
139,feature.Area.og1.total,,548
139,feature.Area.og2.SBS_SX_L,,1
139,feature.Area.og2.total,,1
139,feature.SpeciesProp.managed.SX,,2
139,feature.Yield.managed.SX,,1067
139,feature.Yield.managed.Total,,1067
140,feature.Area.managed,,2
140,feature.Area.og1.SBS_SX_L,,548
140,feature.Area.og1.total,,548
140,feature.Area.og2.SBS_SX_L,,1
140,feature.Area.og2.total,,1
140,feature.SpeciesProp.managed.SW,,188
140,feature.SpeciesProp.managed.SX,,188
140,feature.Yield.managed.SW,,1069
140,feature.Yield.managed.SX,,1070
140,feature.Yield.managed.Total,,1067
141,feature.Area.og1.MS_PLI_H,,394
141,feature.Area.og1.total,,394
141,feature.Area.og2.MS_PLI_H,,12
141,feature.Area.og2.total,,12
141,feature.Area.unmanaged,,10
141,feature.SpeciesProp.unmanaged.PL,,527
141,feature.SpeciesProp.unmanaged.PLI,,16
141,feature.SpeciesProp.unmanaged.SW,,475
141,feature.Yield.unmanaged.PL,,1073
141,feature.Yield.unmanaged.PLI,,1074
141,feature.Yield.unmanaged.SW,,1075
141,feature.Yield.unmanaged.Total,,1076
142,feature.Area.og1.SBS_FDI_H,,58
142,feature.Area.og1.total,,58
142,feature.Area.og2.SBS_FDI_H,,1
142,feature.Area.og2.total,,1
142,feature.Area.unmanaged,,2
142,feature.SpeciesProp.unmanaged.FD,,503
142,feature.SpeciesProp.unmanaged.FDI,,239
142,feature.SpeciesProp.unmanaged.SX,,1077
142,feature.Yield.unmanaged.FD,,1078
142,feature.Yield.unmanaged.FDI,,1079
142,feature.Yield.unmanaged.SX,,1080
142,feature.Yield.unmanaged.Total,,1081
143,feature.Area.managed,,2
143,feature.Area.og1.IDF_FD_M,,32
143,feature.Area.og1.total,,32
143,feature.Area.og2.IDF_FD_M,,1
143,feature.Area.og2.total,,1
143,feature.SpeciesProp.managed.FD,,2
143,feature.Yield.managed.FD,,1082
143,feature.Yield.managed.Total,,1082
144,feature.Area.managed,,2
144,feature.Area.og1.IDF_FD_M,,32
144,feature.Area.og1.total,,32
144,feature.Area.og2.IDF_FD_M,,1
144,feature.Area.og2.total,,1
144,feature.SpeciesProp.managed.FD,,188
144,feature.SpeciesProp.managed.PLI,,95
144,feature.SpeciesProp.managed.SW,,96
144,feature.Yield.managed.FD,,1084
144,feature.Yield.managed.PLI,,1085
144,feature.Yield.managed.SW,,1086
144,feature.Yield.managed.Total,,1082
145,feature.Area.managed,,2
145,feature.Area.og1.IDF_PL_H,,28
145,feature.Area.og1.total,,28
145,feature.Area.og2.IDF_PL_H,,1
145,feature.Area.og2.total,,1
145,feature.SpeciesProp.managed.PL,,602
145,feature.SpeciesProp.managed.SW,,603
145,feature.Yield.managed.PL,,1091
145,feature.Yield.managed.SW,,1092
145,feature.Yield.managed.Total,,1093
146,feature.Area.og1.SBPS_PLI_M,,52
146,feature.Area.og1.total,,52
146,feature.Area.og2.SBPS_PLI_M,,1
146,feature.Area.og2.total,,1
146,feature.Area.unmanaged,,2
146,feature.SpeciesProp.unmanaged.PL,,287
146,feature.SpeciesProp.unmanaged.PLI,,188
146,feature.SpeciesProp.unmanaged.SW,,266
146,feature.Yield.unmanaged.PL,,1099
146,feature.Yield.unmanaged.PLI,,1100
146,feature.Yield.unmanaged.SW,,1101
146,feature.Yield.unmanaged.Total,,1102
147,feature.Area.managed,,2
147,feature.Area.og1.ICH_CW_M,,1103
147,feature.Area.og1.total,,1103
147,feature.Area.og2.ICH_CW_M,,1
147,feature.Area.og2.total,,1
147,feature.SpeciesProp.managed.CW,,1011
147,feature.SpeciesProp.managed.HW,,1104
147,feature.SpeciesProp.managed.SX,,39
147,feature.Yield.managed.CW,,1105
147,feature.Yield.managed.HW,,1106
147,feature.Yield.managed.SX,,1107
147,feature.Yield.managed.Total,,1108
148,feature.Area.managed,,2
148,feature.Area.og1.ICH_CW_M,,1103
148,feature.Area.og1.total,,1103
148,feature.Area.og2.ICH_CW_M,,1
148,feature.Area.og2.total,,1
148,feature.SpeciesProp.managed.CW,,123
148,feature.SpeciesProp.managed.HW,,1114
148,feature.SpeciesProp.managed.SX,,1115
148,feature.Yield.managed.CW,,1116
148,feature.Yield.managed.HW,,1117
148,feature.Yield.managed.SX,,1118
148,feature.Yield.managed.Total,,1108
149,feature.Area.og1.IDF_PL_L,,302
149,feature.Area.og1.total,,302
149,feature.Area.og2.IDF_PL_L,,1
149,feature.Area.og2.total,,1
149,feature.Area.unmanaged,,2
149,feature.SpeciesProp.unmanaged.PL,,686
149,feature.SpeciesProp.unmanaged.SW,,603
149,feature.Yield.unmanaged.PL,,1124
149,feature.Yield.unmanaged.SW,,1125
149,feature.Yield.unmanaged.Total,,1126
150,feature.Area.og1.ICH_FD_M,,1016
150,feature.Area.og1.total,,1016
150,feature.Area.og2.ICH_FD_M,,1
150,feature.Area.og2.total,,1
150,feature.Area.unmanaged,,2
150,feature.SpeciesProp.unmanaged.FD,,1127
150,feature.SpeciesProp.unmanaged.FDI,,1128
150,feature.SpeciesProp.unmanaged.SX,,867
150,feature.Yield.unmanaged.FD,,1129
150,feature.Yield.unmanaged.FDI,,1130
150,feature.Yield.unmanaged.SX,,1131
150,feature.Yield.unmanaged.Total,,1132
151,feature.Area.managed,,2
151,feature.Area.og1.ESSF_BL_M,,52
151,feature.Area.og1.total,,52
151,feature.Area.og2.ESSF_BL_M,,1
151,feature.Area.og2.total,,1
151,feature.SpeciesProp.managed.BL,,53
151,feature.SpeciesProp.managed.SE,,460
151,feature.Yield.managed.BL,,1133
151,feature.Yield.managed.SE,,1134
151,feature.Yield.managed.Total,,1135
152,feature.Area.managed,,2
152,feature.Area.og1.ESSF_BL_M,,52
152,feature.Area.og1.total,,52
152,feature.Area.og2.ESSF_BL_M,,1
152,feature.Area.og2.total,,1
152,feature.SpeciesProp.managed.BL,,1141
152,feature.SpeciesProp.managed.SE,,1142
152,feature.SpeciesProp.managed.SW,,1143
152,feature.Yield.managed.BL,,1144
152,feature.Yield.managed.SE,,1145
152,feature.Yield.managed.SW,,1146
152,feature.Yield.managed.Total,,1135
153,feature.Area.og1.IDF_PL_H,,1153
153,feature.Area.og1.total,,1153
153,feature.Area.og2.IDF_PL_H,,12
153,feature.Area.og2.total,,12
153,feature.Area.unmanaged,,10
153,feature.SpeciesProp.unmanaged.PL,,602
153,feature.SpeciesProp.unmanaged.SW,,603
153,feature.Yield.unmanaged.PL,,1154
153,feature.Yield.unmanaged.SW,,1155
153,feature.Yield.unmanaged.Total,,1156
154,feature.Area.managed,,2
154,feature.Area.og1.ICH_FD_L,,30
154,feature.Area.og1.total,,30
154,feature.Area.og2.ICH_FD_L,,1
154,feature.Area.og2.total,,1
154,feature.SpeciesProp.managed.FD,,2
154,feature.Yield.managed.FD,,1157
154,feature.Yield.managed.Total,,1157
155,feature.Area.managed,,2
155,feature.Area.og1.ICH_FD_L,,30
155,feature.Area.og1.total,,30
155,feature.Area.og2.ICH_FD_L,,1
155,feature.Area.og2.total,,1
155,feature.SpeciesProp.managed.FD,,188
155,feature.Yield.managed.FD,,1159
155,feature.Yield.managed.Total,,1157
156,feature.Area.managed,,2
156,feature.Area.og1.ICH_FD_M,,1016
156,feature.Area.og1.total,,1016
156,feature.Area.og2.ICH_FD_M,,1
156,feature.Area.og2.total,,1
156,feature.SpeciesProp.managed.FD,,1162
156,feature.SpeciesProp.managed.FDI,,186
156,feature.SpeciesProp.managed.SX,,867
156,feature.Yield.managed.FD,,1163
156,feature.Yield.managed.FDI,,1164
156,feature.Yield.managed.SX,,1165
156,feature.Yield.managed.Total,,1166
157,feature.Area.og1.SBS_SX_H,,995
157,feature.Area.og1.total,,995
157,feature.Area.og2.SBS_SX_H,,12
157,feature.Area.og2.total,,12
157,feature.Area.unmanaged,,10
157,feature.SpeciesProp.unmanaged.AT,,1038
157,feature.SpeciesProp.unmanaged.SX,,1174
157,feature.Yield.unmanaged.AT,,1175
157,feature.Yield.unmanaged.SX,,1176
157,feature.Yield.unmanaged.Total,,1177
158,feature.Area.managed,,2
158,feature.Area.og1.ICH_FD_M,,1016
158,feature.Area.og1.total,,1016
158,feature.Area.og2.ICH_FD_M,,1
158,feature.Area.og2.total,,1
158,feature.SpeciesProp.managed.FD,,1178
158,feature.SpeciesProp.managed.FDI,,74
158,feature.SpeciesProp.managed.SX,,67
158,feature.Yield.managed.FD,,1179
158,feature.Yield.managed.FDI,,1180
158,feature.Yield.managed.SX,,1181
158,feature.Yield.managed.Total,,1182
159,feature.Area.managed,,10
159,feature.Area.og1.ICH_CW_H,,1190
159,feature.Area.og1.total,,1190
159,feature.Area.og2.ICH_CW_H,,12
159,feature.Area.og2.total,,12
159,feature.SpeciesProp.managed.CW,,1191
159,feature.SpeciesProp.managed.FD,,207
159,feature.SpeciesProp.managed.HW,,1192
159,feature.SpeciesProp.managed.SX,,1193
159,feature.Yield.managed.CW,,1194
159,feature.Yield.managed.FD,,1195
159,feature.Yield.managed.HW,,1196
159,feature.Yield.managed.SX,,1197
159,feature.Yield.managed.Total,,1198
160,feature.Area.managed,,2
160,feature.Area.og1.ESSF_BL_L,,0
160,feature.Area.og1.total,,0
160,feature.Area.og2.ESSF_BL_L,,1
160,feature.Area.og2.total,,1
160,feature.SpeciesProp.managed.B,,3
160,feature.SpeciesProp.managed.BL,,4
160,feature.SpeciesProp.managed.SE,,5
160,feature.Yield.managed.B,,1208
160,feature.Yield.managed.BL,,1209
160,feature.Yield.managed.SE,,1210
160,feature.Yield.managed.Total,,1211
161,feature.Area.managed,,2
161,feature.Area.og1.ESSF_BL_L,,0
161,feature.Area.og1.total,,0
161,feature.Area.og2.ESSF_BL_L,,1
161,feature.Area.og2.total,,1
161,feature.SpeciesProp.managed.B,,1018
161,feature.SpeciesProp.managed.BL,,1220
161,feature.SpeciesProp.managed.SE,,1221
161,feature.SpeciesProp.managed.SW,,1222
161,feature.Yield.managed.B,,1223
161,feature.Yield.managed.BL,,1224
161,feature.Yield.managed.SE,,1225
161,feature.Yield.managed.SW,,1226
161,feature.Yield.managed.Total,,1211
162,feature.Area.og1.ESSF_BL_H,,60
162,feature.Area.og1.total,,60
162,feature.Area.og2.ESSF_BL_H,,1
162,feature.Area.og2.total,,1
162,feature.Area.unmanaged,,2
162,feature.SpeciesProp.unmanaged.BL,,1141
162,feature.SpeciesProp.unmanaged.SE,,1235
162,feature.SpeciesProp.unmanaged.SW,,1236
162,feature.Yield.unmanaged.BL,,1237
162,feature.Yield.unmanaged.SE,,1238
162,feature.Yield.unmanaged.SW,,1239
162,feature.Yield.unmanaged.Total,,1240
163,feature.Area.managed,,2
163,feature.Area.og1.ICH_SX_H,,66
163,feature.Area.og1.total,,66
163,feature.Area.og2.ICH_SX_H,,1
163,feature.Area.og2.total,,1
163,feature.SpeciesProp.managed.FD,,67
163,feature.SpeciesProp.managed.SX,,68
163,feature.Yield.managed.FD,,1241
163,feature.Yield.managed.SX,,1242
163,feature.Yield.managed.Total,,1243
164,feature.Area.managed,,2
164,feature.Area.og1.ICH_FD_H,,1249
164,feature.Area.og1.total,,1249
164,feature.Area.og2.ICH_FD_H,,1
164,feature.Area.og2.total,,1
164,feature.SpeciesProp.managed.FD,,1250
164,feature.SpeciesProp.managed.SX,,37
164,feature.Yield.managed.FD,,1251
164,feature.Yield.managed.SX,,1252
164,feature.Yield.managed.Total,,1253
165,feature.Area.og1.ESSF_PLI_H,,1016
165,feature.Area.og1.total,,1016
165,feature.Area.og2.ESSF_PLI_H,,1
165,feature.Area.og2.total,,1
165,feature.Area.unmanaged,,2
165,feature.SpeciesProp.unmanaged.PLI,,1259
165,feature.SpeciesProp.unmanaged.SE,,3
165,feature.Yield.unmanaged.PLI,,1260
165,feature.Yield.unmanaged.SE,,1261
165,feature.Yield.unmanaged.Total,,1262
166,feature.Area.og1.ICH_CW_H,,205
166,feature.Area.og1.total,,205
166,feature.Area.og2.ICH_CW_H,,1
166,feature.Area.og2.total,,1
166,feature.Area.unmanaged,,2
166,feature.SpeciesProp.unmanaged.CW,,937
166,feature.SpeciesProp.unmanaged.FD,,938
166,feature.SpeciesProp.unmanaged.HW,,939
166,feature.SpeciesProp.unmanaged.SX,,940
166,feature.Yield.unmanaged.CW,,1263
166,feature.Yield.unmanaged.FD,,1264
166,feature.Yield.unmanaged.HW,,1265
166,feature.Yield.unmanaged.SX,,1266
166,feature.Yield.unmanaged.Total,,1267
167,feature.Area.og1.ICH_FD_M,,1016
167,feature.Area.og1.total,,1016
167,feature.Area.og2.ICH_FD_M,,1
167,feature.Area.og2.total,,1
167,feature.Area.unmanaged,,2
167,feature.SpeciesProp.unmanaged.FD,,1178
167,feature.SpeciesProp.unmanaged.FDI,,74
167,feature.SpeciesProp.unmanaged.SX,,67
167,feature.Yield.unmanaged.FD,,1268
167,feature.Yield.unmanaged.FDI,,1269
167,feature.Yield.unmanaged.SX,,1270
167,feature.Yield.unmanaged.Total,,1271
168,feature.Area.og1.SBS_SX_M,,66
168,feature.Area.og1.total,,66
168,feature.Area.og2.SBS_SX_M,,1
168,feature.Area.og2.total,,1
168,feature.Area.unmanaged,,2
168,feature.SpeciesProp.unmanaged.AT,,460
168,feature.SpeciesProp.unmanaged.SX,,53
168,feature.Yield.unmanaged.AT,,1272
168,feature.Yield.unmanaged.SX,,1273
168,feature.Yield.unmanaged.Total,,1274
169,feature.Area.og1.ICH_CW_M,,1103
169,feature.Area.og1.total,,1103
169,feature.Area.og2.ICH_CW_M,,1
169,feature.Area.og2.total,,1
169,feature.Area.unmanaged,,2
169,feature.SpeciesProp.unmanaged.CW,,1011
169,feature.SpeciesProp.unmanaged.HW,,1275
169,feature.SpeciesProp.unmanaged.SX,,39
169,feature.Yield.unmanaged.CW,,1276
169,feature.Yield.unmanaged.HW,,1277
169,feature.Yield.unmanaged.SX,,1278
169,feature.Yield.unmanaged.Total,,1279
170,feature.Area.managed,,2
170,feature.Area.og1.ESSF_BL_H,,60
170,feature.Area.og1.total,,60
170,feature.Area.og2.ESSF_BL_H,,1
170,feature.Area.og2.total,,1
170,feature.SpeciesProp.managed.BL,,61
170,feature.SpeciesProp.managed.SE,,62
170,feature.Yield.managed.BL,,1280
170,feature.Yield.managed.SE,,1281
170,feature.Yield.managed.Total,,1282
171,feature.Area.managed,,2
171,feature.Area.og1.ESSF_BL_H,,60
171,feature.Area.og1.total,,60
171,feature.Area.og2.ESSF_BL_H,,1
171,feature.Area.og2.total,,1
171,feature.SpeciesProp.managed.BL,,1141
171,feature.SpeciesProp.managed.SE,,1288
171,feature.SpeciesProp.managed.SW,,1289
171,feature.Yield.managed.BL,,1290
171,feature.Yield.managed.SE,,1291
171,feature.Yield.managed.SW,,1292
171,feature.Yield.managed.Total,,1282
172,feature.Area.managed,,2
172,feature.Area.og1.ICH_SX_L,,742
172,feature.Area.og1.total,,742
172,feature.Area.og2.ICH_SX_L,,1
172,feature.Area.og2.total,,1
172,feature.SpeciesProp.managed.BL,,75
172,feature.SpeciesProp.managed.SX,,110
172,feature.Yield.managed.BL,,1299
172,feature.Yield.managed.SX,,1300
172,feature.Yield.managed.Total,,1301
173,feature.Area.og1.IDF_FD_L,,34
173,feature.Area.og1.total,,34
173,feature.Area.og2.IDF_FD_L,,1
173,feature.Area.og2.total,,1
173,feature.Area.unmanaged,,2
173,feature.SpeciesProp.unmanaged.FD,,188
173,feature.SpeciesProp.unmanaged.PLI,,552
173,feature.SpeciesProp.unmanaged.SW,,96
173,feature.Yield.unmanaged.FD,,1306
173,feature.Yield.unmanaged.PLI,,1307
173,feature.Yield.unmanaged.SW,,1308
173,feature.Yield.unmanaged.Total,,1309
174,feature.Area.og1.SBS_FDI_M,,238
174,feature.Area.og1.total,,238
174,feature.Area.og2.SBS_FDI_M,,1
174,feature.Area.og2.total,,1
174,feature.Area.unmanaged,,2
174,feature.SpeciesProp.unmanaged.FD,,73
174,feature.SpeciesProp.unmanaged.FDI,,38
174,feature.SpeciesProp.unmanaged.SX,,355
174,feature.Yield.unmanaged.FD,,1310
174,feature.Yield.unmanaged.FDI,,1311
174,feature.Yield.unmanaged.SX,,1312
174,feature.Yield.unmanaged.Total,,1313
175,feature.Area.managed,,10
175,feature.Area.og1.SBS_SX_M,,1314
175,feature.Area.og1.total,,1314
175,feature.Area.og2.SBS_SX_M,,12
175,feature.Area.og2.total,,12
175,feature.SpeciesProp.managed.AT,,460
175,feature.SpeciesProp.managed.SX,,1315
175,feature.Yield.managed.AT,,1316
175,feature.Yield.managed.SX,,1317
175,feature.Yield.managed.Total,,1318
176,feature.Area.managed,,10
176,feature.Area.og1.SBS_SX_M,,1314
176,feature.Area.og1.total,,1314
176,feature.Area.og2.SBS_SX_M,,12
176,feature.Area.og2.total,,12
176,feature.SpeciesProp.managed.AT,,1324
176,feature.SpeciesProp.managed.SW,,16
176,feature.SpeciesProp.managed.SX,,1325
176,feature.Yield.managed.AT,,1326
176,feature.Yield.managed.SW,,1327
176,feature.Yield.managed.SX,,1328
176,feature.Yield.managed.Total,,1318
177,feature.Area.og1.SBS_SX_M,,66
177,feature.Area.og1.total,,66
177,feature.Area.og2.SBS_SX_M,,1
177,feature.Area.og2.total,,1
177,feature.Area.unmanaged,,2
177,feature.SpeciesProp.unmanaged.AT,,1324
177,feature.SpeciesProp.unmanaged.SW,,188
177,feature.SpeciesProp.unmanaged.SX,,1334
177,feature.Yield.unmanaged.AT,,1335
177,feature.Yield.unmanaged.SW,,1336
177,feature.Yield.unmanaged.SX,,1337
177,feature.Yield.unmanaged.Total,,1338
178,feature.Area.managed,,2
178,feature.Area.og1.IDF_PL_H,,28
178,feature.Area.og1.total,,28
178,feature.Area.og2.IDF_PL_H,,1
178,feature.Area.og2.total,,1
178,feature.SpeciesProp.managed.PL,,2
178,feature.Yield.managed.PL,,1339
178,feature.Yield.managed.Total,,1339
179,feature.Area.managed,,10
179,feature.Area.og1.ESSF_PLI_M,,1341
179,feature.Area.og1.total,,1341
179,feature.Area.og2.ESSF_PLI_M,,12
179,feature.Area.og2.total,,12
179,feature.SpeciesProp.managed.PLI,,543
179,feature.SpeciesProp.managed.SE,,3
179,feature.Yield.managed.PLI,,1342
179,feature.Yield.managed.SE,,1343
179,feature.Yield.managed.Total,,1344
180,feature.Area.managed,,10
180,feature.Area.og1.ESSF_PLI_M,,1341
180,feature.Area.og1.total,,1341
180,feature.Area.og2.ESSF_PLI_M,,12
180,feature.Area.og2.total,,12
180,feature.SpeciesProp.managed.PLI,,1017
180,feature.SpeciesProp.managed.SE,,1350
180,feature.Yield.managed.PLI,,1351
180,feature.Yield.managed.SE,,1352
180,feature.Yield.managed.Total,,1344
181,feature.Area.og1.IDF_FD_M,,32
181,feature.Area.og1.total,,32
181,feature.Area.og2.IDF_FD_M,,1
181,feature.Area.og2.total,,1
181,feature.Area.unmanaged,,2
181,feature.SpeciesProp.unmanaged.FD,,188
181,feature.SpeciesProp.unmanaged.PLI,,95
181,feature.SpeciesProp.unmanaged.SW,,96
181,feature.Yield.unmanaged.FD,,1357
181,feature.Yield.unmanaged.PLI,,1358
181,feature.Yield.unmanaged.SW,,1359
181,feature.Yield.unmanaged.Total,,1360
182,feature.Area.managed,,2
182,feature.Area.og1.ESSF_PLI_H,,1016
182,feature.Area.og1.total,,1016
182,feature.Area.og2.ESSF_PLI_H,,1
182,feature.Area.og2.total,,1
182,feature.SpeciesProp.managed.PLI,,543
182,feature.SpeciesProp.managed.SE,,3
182,feature.Yield.managed.PLI,,1361
182,feature.Yield.managed.SE,,1362
182,feature.Yield.managed.Total,,1363
183,feature.Area.og1.ESSF_PL_M,,1369
183,feature.Area.og1.total,,1369
183,feature.Area.og2.ESSF_PL_M,,12
183,feature.Area.og2.total,,12
183,feature.Area.unmanaged,,10
183,feature.SpeciesProp.unmanaged.B,,1370
183,feature.SpeciesProp.unmanaged.PA,,1371
183,feature.SpeciesProp.unmanaged.PL,,612
183,feature.Yield.unmanaged.B,,1372
183,feature.Yield.unmanaged.PA,,1373
183,feature.Yield.unmanaged.PL,,1374
183,feature.Yield.unmanaged.Total,,1375
184,feature.Area.managed,,2
184,feature.Area.og1.IDF_PLI_H,,58
184,feature.Area.og1.total,,58
184,feature.Area.og2.IDF_PLI_H,,1
184,feature.Area.og2.total,,1
184,feature.SpeciesProp.managed.FDI,,115
184,feature.SpeciesProp.managed.PLI,,1035
184,feature.Yield.managed.FDI,,1376
184,feature.Yield.managed.PLI,,1377
184,feature.Yield.managed.Total,,1378
185,feature.Area.managed,,10
185,feature.Area.og1.ESSF_PL_H,,394
185,feature.Area.og1.total,,394
185,feature.Area.og2.ESSF_PL_H,,12
185,feature.Area.og2.total,,12
185,feature.SpeciesProp.managed.PL,,10
185,feature.Yield.managed.PL,,1384
185,feature.Yield.managed.Total,,1384
186,feature.Area.og1.IDF_PL_M,,121
186,feature.Area.og1.total,,121
186,feature.Area.og2.IDF_PL_M,,1
186,feature.Area.og2.total,,1
186,feature.Area.unmanaged,,2
186,feature.SpeciesProp.unmanaged.PL,,602
186,feature.SpeciesProp.unmanaged.SW,,603
186,feature.Yield.unmanaged.PL,,1387
186,feature.Yield.unmanaged.SW,,1388
186,feature.Yield.unmanaged.Total,,1389
187,feature.Area.og1.ICH_SX_H,,66
187,feature.Area.og1.total,,66
187,feature.Area.og2.ICH_SX_H,,1
187,feature.Area.og2.total,,1
187,feature.Area.unmanaged,,2
187,feature.SpeciesProp.unmanaged.FD,,867
187,feature.SpeciesProp.unmanaged.SW,,188
187,feature.SpeciesProp.unmanaged.SX,,868
187,feature.Yield.unmanaged.FD,,1390
187,feature.Yield.unmanaged.SW,,1391
187,feature.Yield.unmanaged.SX,,1392
187,feature.Yield.unmanaged.Total,,1393
188,feature.Area.og1.MS_PL_H,,121
188,feature.Area.og1.total,,121
188,feature.Area.og2.MS_PL_H,,1
188,feature.Area.og2.total,,1
188,feature.Area.unmanaged,,2
188,feature.SpeciesProp.unmanaged.PL,,431
188,feature.SpeciesProp.unmanaged.S,,1394
188,feature.SpeciesProp.unmanaged.SW,,433
188,feature.SpeciesProp.unmanaged.SX,,1395
188,feature.Yield.unmanaged.PL,,1396
188,feature.Yield.unmanaged.S,,1397
188,feature.Yield.unmanaged.SW,,1398
188,feature.Yield.unmanaged.SX,,1399
188,feature.Yield.unmanaged.Total,,127
189,feature.Area.og1.IDF_FDI_H,,28
189,feature.Area.og1.total,,28
189,feature.Area.og2.IDF_FDI_H,,1
189,feature.Area.og2.total,,1
189,feature.Area.unmanaged,,2
189,feature.SpeciesProp.unmanaged.FDI,,188
189,feature.SpeciesProp.unmanaged.PLI,,17
189,feature.SpeciesProp.unmanaged.SW,,18
189,feature.Yield.unmanaged.FDI,,1400
189,feature.Yield.unmanaged.PLI,,1401
