TRACK,STRATA
390,1.0 x 0+treatment()+AU(2903001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
391,1.0 x 0+treatment()+AU(2903001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
392,1.0 x 0+treatment()+AU(2903001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
393,1.0 x 0+treatment()+AU(2903004)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
394,1.0 x 0+treatment()+AU(2903004)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
395,1.0 x 0+treatment()+AU(2903004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
396,1.0 x 0+treatment()+AU(2901001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
397,1.0 x 0+treatment()+AU(2901001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
398,1.0 x 0+treatment()+AU(2901001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
399,1.0 x 0+treatment()+AU(2902004)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
400,1.0 x 0+treatment()+AU(2902004)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
401,1.0 x 0+treatment()+AU(2902004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
402,1.0 x 0+treatment()+AU(2902001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
403,1.0 x 0+treatment()+AU(2902001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
404,1.0 x 0+treatment()+AU(2902001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
405,1.0 x 0+treatment()+AU(2903004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
406,1.0 x 0+treatment()+AU(2902001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
407,1.0 x 0+treatment()+AU(2901007)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
408,1.0 x 0+treatment()+AU(2902016)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
409,1.0 x 0+treatment()+AU(2902016)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
410,1.0 x 0+treatment()+AU(2901016)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
411,1.0 x 0+treatment()+AU(2901007)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
412,1.0 x 0+treatment()+AU(2901016)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
413,1.0 x 0+treatment()+AU(2902009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
414,1.0 x 0+treatment()+AU(2902009)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
415,1.0 x 0+treatment()+AU(2902009)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
416,1.0 x 0+treatment()+AU(2901009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
417,1.0 x 0+treatment()+AU(2901009)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
418,1.0 x 0+treatment()+AU(2901009)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
419,1.0 x 0+treatment()+AU(2902004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
420,1.0 x 0+treatment()+AU(2901006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
421,1.0 x 0+treatment()+AU(2901006)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
422,1.0 x 0+treatment()+AU(2903014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
423,1.0 x 0+treatment()+AU(2903014)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
424,1.0 x 0+treatment()+AU(2903014)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
425,1.0 x 0+treatment()+AU(2902014)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
426,1.0 x 0+treatment()+AU(2902014)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
427,1.0 x 0+treatment()+AU(2902014)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
428,1.0 x 0+treatment()+AU(2903014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
429,1.0 x 0+treatment()+AU(2901006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
430,1.0 x 0+treatment()+AU(2901006)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
431,1.0 x 0+treatment()+AU(2902006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
432,1.0 x 0+treatment()+AU(2902006)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
433,1.0 x 0+treatment()+AU(2902006)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
434,1.0 x 0+treatment()+AU(2902005)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
435,1.0 x 0+treatment()+AU(2902005)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
436,1.0 x 0+treatment()+AU(2903006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
437,1.0 x 0+treatment()+AU(2903006)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
438,1.0 x 0+treatment()+AU(2903006)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
439,1.0 x 0+treatment()+AU(2902008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
440,1.0 x 0+treatment()+AU(2901008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
441,1.0 x 0+treatment()+AU(2903008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
442,1.0 x 0+treatment()+AU(2901004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
443,1.0 x 0+treatment()+AU(2901004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
444,1.0 x 0+treatment()+AU(2903007)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
445,1.0 x 0+treatment()+AU(2903007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
446,1.0 x 0+treatment()+AU(2901001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
447,1.0 x 0+treatment()+AU(2902007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
448,1.0 x 0+treatment()+AU(2902007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
449,1.0 x 0+treatment()+AU(2902007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
450,1.0 x 0+treatment()+AU(2903007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
451,1.0 x 0+treatment()+AU(2903007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
452,1.0 x 0+treatment()+AU(2901007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
453,1.0 x 0+treatment()+AU(2901007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
454,1.0 x 0+treatment()+AU(2901007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
455,1.0 x 0+treatment()+AU(2902006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
456,1.0 x 0+treatment()+AU(2903006)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
457,1.0 x 0+treatment()+AU(2901013)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
458,1.0 x 0+treatment()+AU(2901013)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
459,1.0 x 0+treatment()+AU(2901013)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
460,1.0 x 0+treatment()+AU(2903009)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
461,1.0 x 0+treatment()+AU(2903009)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
462,1.0 x 0+treatment()+AU(2903009)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
463,1.0 x 0+treatment()+AU(2902014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
464,1.0 x 0+treatment()+AU(2901007)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
465,1.0 x 0+treatment()+AU(2901016)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
466,1.0 x 0+treatment()+AU(2901016)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
467,1.0 x 0+treatment()+AU(2901016)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
468,1.0 x 0+treatment()+AU(2903009)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
469,1.0 x 0+treatment()+AU(2901015)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
470,1.0 x 0+treatment()+AU(2901015)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
471,1.0 x 0+treatment()+AU(2901015)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
472,1.0 x 0+treatment()+AU(2902015)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
473,1.0 x 0+treatment()+AU(2902015)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
474,1.0 x 0+treatment()+AU(2902015)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
475,1.0 x 0+treatment()+AU(2902012)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
476,1.0 x 0+treatment()+AU(2902012)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
477,1.0 x 0+treatment()+AU(2902012)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
478,1.0 x 0+treatment()+AU(2902016)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
479,1.0 x 0+treatment()+AU(2902016)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
480,1.0 x 0+treatment()+AU(2902016)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
481,1.0 x 0+treatment()+AU(2901017)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
482,1.0 x 0+treatment()+AU(2901017)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
483,1.0 x 0+treatment()+AU(2901017)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
484,1.0 x 0+treatment()+AU(2901012)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
485,1.0 x 0+treatment()+AU(2901012)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
486,1.0 x 0+treatment()+AU(2901012)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
487,1.0 x 0+treatment()+AU(2903015)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
488,1.0 x 0+treatment()+AU(2903015)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
489,1.0 x 0+treatment()+AU(2902017)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
490,1.0 x 0+treatment()+AU(2902017)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
491,1.0 x 0+treatment()+AU(2902017)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
492,1.0 x 0+treatment()+AU(2902017)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
493,1.0 x 0+treatment()+AU(2901017)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
494,1.0 x 0+treatment()+AU(2903016)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
495,1.0 x 0+treatment()+AU(2903016)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
496,1.0 x 0+treatment()+AU(2903016)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
497,1.0 x 0+treatment()+AU(2903017)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
498,1.0 x 0+treatment()+AU(2903017)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
499,1.0 x 0+treatment()+AU(2901013)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
500,1.0 x 0+treatment()+AU(2903017)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
501,1.0 x 0+treatment()+AU(2903017)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
502,1.0 x 0+treatment()+AU(2903016)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
503,1.0 x 0+treatment()+AU(2903013)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
504,1.0 x 0+treatment()+AU(2903013)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
505,1.0 x 0+treatment()+AU(2903013)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
506,1.0 x 0+treatment()+AU(2903012)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
507,1.0 x 0+treatment()+AU(2903012)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
508,1.0 x 0+treatment()+AU(2903012)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
509,1.0 x 0+treatment()+AU(2903015)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
510,1.0 x 0+treatment()+AU(2903015)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
511,1.0 x 0+treatment()+AU(2903012)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
512,1.0 x 0+treatment()+AU(2903013)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
513,1.0 x 0+treatment()+AU(2902015)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
514,1.0 x 0+treatment()+AU(2901015)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
515,1.0 x 0+treatment()+AU(2902009)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
516,1.0 x 0+treatment()+AU(2902013)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
517,1.0 x 0+treatment()+AU(2902013)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
518,1.0 x 0+treatment()+AU(2902007)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
519,1.0 x 0+treatment()+AU(2902013)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
520,1.0 x 0+treatment()+AU(2902013)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
521,1.0 x 0+treatment()+AU(2901012)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
522,1.0 x 0+treatment()+AU(2901014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
523,1.0 x 0+treatment()+AU(2901014)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
524,1.0 x 0+treatment()+AU(2901014)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
